,district,year,yield_mt,log_yield,district_yield_mean,demean_yield,k-fold_prediction,k-fold_district_prediction_mean,k-fold_demean_prediction,logo_prediction,logo_district_prediction_mean,logo_demean_prediction,split,k-fold_cv_predictions,logo_cv_prediction
117,Kalomo,2019,0.160254647,0.06455331651137856,0.34083283007986687,-0.2762795135684883,0.04573524675899121,0.3085389721846045,-0.2628037254256133,0.06455331651190388,0.34083283007915544,-0.27627951356725156,train,-0.0011729431322158868,0.14508381979667256
118,Kalomo,2020,1.350677446,0.37119304042531265,0.34083283007986687,0.03036021034544578,0.33726146373666105,0.3085389721846045,0.028722491552056528,0.3711930404244115,0.34083283007915544,0.030360210345256045,train,0.28375958702144066,0.5768768359862574
119,Kalomo,2021,1.500641475,0.39805142999896126,0.34083283007986687,0.05721859991909439,0.3689341033685457,0.3085389721846045,0.060395131183941186,0.3980514299980666,0.34083283007915544,0.05721859991891115,train,0.3572152682089005,0.21982251384328114
120,Kalulushi,2016,2.8639307,0.587029328696487,0.5872312179870185,-0.0002018892905314429,0.5853325346049232,0.5776361634028127,0.00769637120211053,0.5870293286965056,0.5872312179865107,-0.00020188929000508615,train,0.5910730102658555,0.5727537610574795
121,Kalulushi,2017,2.7733805,0.576730600779685,0.5872312179870185,-0.010500617207333529,0.5523185864052993,0.5776361634028127,-0.025317576997513358,0.5767306007786263,0.5872312179865107,-0.010500617207884422,train,0.5091232676782874,0.5236325649212993
122,Kalulushi,2018,2.2452049,0.5112421230562635,0.5872312179870185,-0.07598909493075501,0.5987056727778046,0.5776361634028127,0.021069509374991968,0.5112421230587665,0.5872312179865107,-0.0759890949277442,test,,0.6961423080735167
123,Kalulushi,2019,2.677851402,0.5655941782475917,0.5872312179870185,-0.021637039739426767,0.5599187677029576,0.5776361634028127,-0.017717395699855087,0.565594178247419,0.5872312179865107,-0.0216370397390917,train,0.5299010954686657,0.5886205741956941
124,Kalulushi,2020,3.472055334,0.650507168559536,0.5872312179870185,0.06327595057251756,0.5504864814081731,0.5776361634028127,-0.02714968199463952,0.6505071685556207,0.5872312179865107,0.06327595056911006,test,,0.5443916418328465
125,Kalulushi,2021,3.288287643,0.6322839085825476,0.5872312179870185,0.04505269059552908,0.6190549375177183,0.5776361634028127,0.04141877411490569,0.6322839085821262,0.5872312179865107,0.04505269059561556,train,0.6016360384158563,0.43236537100842265
126,Kaoma,2016,1.9320437,0.46717043886384707,0.37572820718244565,0.09144223168140142,0.4530661522911399,0.39139091917546337,0.06167523311567652,0.4671704388600245,0.375728207182582,0.09144223167744253,train,0.43787234238465056,0.3694542358994125
127,Kaoma,2017,1.5404202,0.40490555734748723,0.37572820718244565,0.029177350165041582,0.38799962048567527,0.39139091917546337,-0.0033912986897881026,0.40490555734745654,0.375728207182582,0.02917735016487455,train,0.38926844124861426,0.42608658104424807
128,Kaoma,2018,1.6516874,0.42352232499030024,0.37572820718244565,0.047794117807854586,0.4042321143059248,0.39139091917546337,0.012841195130461447,0.4235223249897611,0.375728207182582,0.047794117807179126,train,0.3337368479473233,0.3099407375836417
129,Kaoma,2019,0.523864018,0.18294621446611378,0.37572820718244565,-0.19278199271633187,0.29407910902805945,0.39139091917546337,-0.09731181014740392,0.1829462144691753,0.375728207182582,-0.19278199271340668,train,0.399125618937041,0.46080407594651224
130,Kaoma,2020,1.422214607,0.3842126187851104,0.37572820718244565,0.008484411602664776,0.38796303222936596,0.39139091917546337,-0.0034278869460974137,0.3842126187852723,0.375728207182582,0.008484411602690312,train,0.3965297635323445,0.568591779722755
131,Kaoma,2021,1.463837657,0.391612088641815,0.37572820718244565,0.015883881459369364,0.4210054867126146,0.39139091917546337,0.02961456753715125,0.39161208864380204,0.375728207182582,0.01588388146122005,train,0.45843641004176267,0.3803565313872378
132,Kapiri Mposhi,2016,2.7569056,0.5748302826561024,0.5097796418742618,0.06505064078184053,0.5594468578669634,0.47620848667920734,0.08323837118775601,0.5748302826565774,0.5097796418738537,0.06505064078272371,test,,0.5125802232601749
133,Kapiri Mposhi,2017,2.5628033,0.5517918459034445,0.5097796418742618,0.04201220402918271,0.5560905433225741,0.47620848667920734,0.07988205664336678,0.5517918459036955,0.5097796418738537,0.04201220402984174,train,0.5534381339793637,0.6406870935507776
134,Kapiri Mposhi,2018,2.0535808,0.4848094162362129,0.5097796418742618,-0.02497022563804896,0.4628157094497258,0.47620848667920734,-0.013392777229481567,0.4848094162355886,0.5097796418738537,-0.02497022563826512,train,0.42967444200361865,0.48493039287121065
135,Kapiri Mposhi,2019,1.906152481,0.463318397270879,0.5097796418742618,-0.046461244603382856,0.33139985422396706,0.47620848667920734,-0.14480863245524028,0.4633183972689671,0.5097796418738537,-0.0464612446048866,test,,0.3650229956146661
136,Kapiri Mposhi,2020,2.556598354,0.5510348231586701,0.5097796418742618,0.041255181284408304,0.48528102231330855,0.47620848667920734,0.009072535634101209,0.5510348231574826,0.5097796418738537,0.04125518128362893,train,0.4205322364476245,0.5244558833806989
137,Kapiri Mposhi,2021,1.709524523,0.432893086020262,0.5097796418742618,-0.07688655585399984,0.4622169328987054,0.47620848667920734,-0.01399155378050193,0.43289308602081106,0.5097796418738537,-0.07688655585304266,train,0.6008514470643378,0.5239827768920575
138,Kaputa,2016,2.5495331,0.5501712303989879,0.4494510201113194,0.10072021028766848,0.5540433655680101,0.44426148970278523,0.10978187586522492,0.5501712303988285,0.4494510201113657,0.10072021028746286,train,0.6328683631097588,0.46543506440137467
139,Kaputa,2017,1.3451936,0.37017870033090877,0.4494510201113194,-0.0792723197804106,0.37341650086725986,0.44426148970278523,-0.07084498883552537,0.3701787003310392,0.4494510201113657,-0.07927231978032645,train,0.4265557968468062,0.4667700269816354
140,Kaputa,2018,1.6032548,0.4155166778358351,0.4494510201113194,-0.03393434227548425,0.4197677846355703,0.44426148970278523,-0.024493705067214933,0.4155166778358784,0.4494510201113657,-0.03393434227548725,train,0.48739405015015536,0.577988840590387
141,Kaputa,2019,1.959436548,0.47120903288740246,0.4494510201113194,0.02175801277608308,0.414491029099838,0.44426148970278523,-0.029770460602947246,0.47120903288711896,0.4494510201113657,0.021758012775753288,test,,0.4705314285844944
142,Kaputa,2020,1.635148926,0.4208051644868347,0.4494510201113194,-0.028645855624484684,0.43607277746108947,0.44426148970278523,-0.008188712241695761,0.4208051644870878,0.4494510201113657,-0.02864585562427785,train,0.46094904391577574,0.5944332414408222
143,Kaputa,2021,1.943237544,0.46882531472794753,0.4494510201113194,0.01937429461662815,0.46777748058494356,0.44426148970278523,0.023515990882158333,0.46882531472824085,0.4494510201113657,0.019374294616875176,train,0.5096939118038029,0.4192772836789781
144,Kasama,2016,2.7544179,0.5745426118023219,0.6067724388554195,-0.032229827053097626,0.581007071017695,0.6041178764457779,-0.02311080542808286,0.5745426118023639,0.6067724388553586,-0.03222982705299471,test,,0.6166263793585716
145,Kasama,2017,3.0980456,0.6125767865976782,0.6067724388554195,0.0058043477422586864,0.621518775550768,0.6041178764457779,0.017400899104990097,0.6125767865979468,0.6067724388553586,0.005804347742588201,test,,0.715334889694041
146,Kasama,2018,2.5771132,0.5535326838888242,0.6067724388554195,-0.05323975496659539,0.561751892350518,0.6041178764457779,-0.04236598409525982,0.553532683888915,0.6067724388553586,-0.05323975496644362,train,0.5590016654766654,0.5824700879732839
147,Kasama,2019,2.999286383,0.6019825044344382,0.6067724388554195,-0.004789934420981301,0.5818493053830678,0.6041178764457779,-0.022268571062710074,0.6019825044341992,0.6067724388553586,-0.004789934421159381,train,0.5291776092640074,0.5261160986970154
148,Kasama,2020,2.970522242,0.5988476331868522,0.6067724388554195,-0.007924805668567347,0.5982646368199109,0.6041178764457779,-0.005853239625866924,0.598847633186625,0.6067724388553586,-0.007924805668733548,train,0.5889152144953174,0.6283382698634687
149,Kasama,2021,4.002100501,0.6991524132224026,0.6067724388554195,0.09237997436698309,0.6803155775527078,0.6041178764457779,0.07619770110692992,0.6991524132221014,0.6067724388553586,0.09237997436674283,train,0.6164680788817218,0.4770842632359036
150,Kasempa,2016,2.8068278,0.580563232159468,0.5606989747678698,0.01986425739159825,0.639128411843603,0.588887227733795,0.050241184109808046,0.5805632321593001,0.5606989747681149,0.019864257391185136,test,,0.5830770254432456
151,Kasempa,2017,2.1785178,0.5022246478634185,0.5606989747678698,-0.05847432690445131,0.5440906998519334,0.588887227733795,-0.044796527881861614,0.5022246478644433,0.5606989747681149,-0.0584743269036716,train,0.6318495275402568,0.6289853884932057
152,Kasempa,2018,2.5343516,0.5483097512670473,0.5606989747678698,-0.0123892235008225,0.5612567972990912,0.588887227733795,-0.027630430434703812,0.5483097512675164,0.5606989747681149,-0.012389223500598567,train,0.5789573733162858,0.6946509967009534
153,Kasempa,2019,2.3768786,0.5285154478732548,0.5606989747678698,-0.03218352689461501,0.5138023908553511,0.588887227733795,-0.07508483687844392,0.5285154478723888,0.5606989747681149,-0.03218352689572612,test,,0.4096198276009285
154,Kasempa,2020,3.349064394,0.6383958380520522,0.5606989747678698,0.07769686328418246,0.6083669696806266,0.588887227733795,0.019479741946831663,0.6383958380521878,0.5606989747681149,0.07769686328407288,test,,0.713315375086359
155,Kasempa,2021,2.682857638,0.5661849313919782,0.5606989747678698,0.005485956624108446,0.6666780968721643,0.588887227733795,0.0777908691383693,0.5661849313928531,0.5606989747681149,0.005485956624738164,test,,0.5513438187102825
156,Katete,2016,1.1580888,0.3340693108550234,0.39111038358172023,-0.05704107272669684,0.33378546665134756,0.4001865588926498,-0.06640109224130225,0.33406931085487634,0.3911103835818521,-0.05704107272697573,train,0.3128089116476285,0.1706124984293454
157,Katete,2017,1.7531818,0.43983488997304543,0.39111038358172023,0.048724506391325195,0.40363171582228086,0.4001865588926498,0.0034451569296310436,0.43983488996980175,0.3911103835818521,0.04872450638794967,train,0.39109764593202273,0.3016362854483926
158,Katete,2018,0.94324011,0.2885264660683233,0.39111038358172023,-0.10258391751339696,0.3668604476318116,0.4001865588926498,-0.03332611126083823,0.28852646606931537,0.3911103835818521,-0.1025839175125367,test,,0.37647258125135225
159,Katete,2019,1.431845385,0.3859359593441598,0.39111038358172023,-0.005174424237560427,0.3664000346577311,0.4001865588926498,-0.033786524234918736,0.38593595934416214,0.3911103835818521,-0.005174424237689934,test,,0.42111246585179973
160,Katete,2020,1.744553442,0.43847169179088274,0.39111038358172023,0.04736130820916251,0.45015271650906025,0.4001865588926498,0.049966157616410434,0.4384716917918405,0.3911103835818521,0.047361308209988406,train,0.4778363487989194,0.40673269449868715
161,Katete,2021,1.882862862,0.45982398345888675,0.39111038358172023,0.06871359987716652,0.4802889720836674,0.4001865588926498,0.08010241319101757,0.45982398346111647,0.3911103835818521,0.0687135998792644,train,0.4955409441496456,0.3709436361638607
162,Kawambwa,2016,3.0116425,0.6033222236516874,0.6100438897977175,-0.006721666146030092,0.6072329488076758,0.6084747553304115,-0.0012418065227357555,0.6033222236513898,0.6100438897976709,-0.006721666146281113,train,0.6358416223417866,0.5365300270542204
163,Kawambwa,2017,3.0571377,0.6082197479890921,0.6100438897977175,-0.0018241418086254457,0.6423001523672959,0.6084747553304115,0.033825397036884364,0.6082197479898747,0.6100438897976709,-0.0018241418077962201,train,0.693545796670782,0.7001008996740082
164,Kawambwa,2018,2.9248028,0.5938178406931593,0.6100438897977175,-0.01622604910455816,0.587662247955937,0.6084747553304115,-0.020812507374474487,0.5938178406933221,0.6100438897976709,-0.016226049104348772,train,0.5820754531545362,0.5775325271717374
165,Kawambwa,2019,2.672825728,0.5650003219844115,0.6100438897977175,-0.045043567813305985,0.5739921073491894,0.6084747553304115,-0.034482647981222136,0.5650003219849535,0.6100438897976709,-0.045043567812717344,train,0.5978304616313068,0.6373999281737796
166,Kawambwa,2020,3.426863792,0.6460961595905877,0.6100438897977175,0.03605226979287024,0.5930069915029657,0.6084747553304115,-0.015467763827445857,0.646096159589191,0.6100438897976709,0.0360522697915201,train,0.520815260558106,0.6038203420373294
167,Kawambwa,2021,3.403591704,0.6438070448773673,0.6100438897977175,0.033763155079649776,0.6466540839994055,0.6084747553304115,0.038179328668993984,0.643807044877294,0.6100438897976709,0.03376315507962313,train,0.6915453166477926,0.5314596912326006
168,Kazungula,2016,1.0039221,0.3018808348610208,0.3028209827364106,-0.0009401478753898185,0.3151702304448113,0.2944618037343618,0.02070842671044948,0.30188083486247685,0.3028209827361784,-0.0009401478737015578,train,0.3236711893139268,0.327157855712798
169,Kazungula,2017,1.8180712,0.4499519615825929,0.3028209827364106,0.14713097884618226,0.44692475866180964,0.2944618037343618,0.15246295492744782,0.4499519615822873,0.3028209827361784,0.14713097884610887,train,0.3703687817961242,0.41751384812666237
170,Kazungula,2018,1.1193726,0.3262073153227647,0.3028209827364106,0.023386332586354086,0.3329160142011217,0.2944618037343618,0.0384542104667599,0.32620731532288605,0.3028209827361784,0.023386332586707637,test,,0.35467237245569727
171,Kazungula,2019,0.158059087,0.06373071872077288,0.3028209827364106,-0.23909026401563774,0.0,0.2944618037343618,-0.2944618037343618,0.06373071871769592,0.3028209827361784,-0.2390902640184825,test,,0.08432899970543256
172,Kazungula,2020,0.962372363,0.29278141887081455,0.3028209827364106,-0.010039563865596068,0.2938259894869937,0.2944618037343618,-0.0006358142473681383,0.29278141887097625,0.3028209827361784,-0.010039563865202161,train,0.337380872550613,0.5123560613932695
173,Kazungula,2021,1.411979693,0.3823736470604979,0.3028209827364106,0.07955266432408731,0.3779338296114347,0.2944618037343618,0.08347202587707286,0.38237364706074817,0.3028209827361784,0.07955266432456976,train,0.37377295978525604,0.19378145506176875
174,Kitwe,2016,2.6834488,0.5662546375322869,0.5490522096343585,0.017202427897928363,0.5558712988091011,0.5520167804319324,0.0038545183771687697,0.5662546375330361,0.5490522096344644,0.017202427898571626,train,0.5470463669667963,0.5555817306781846
175,Kitwe,2017,2.4623575,0.539371908213388,0.5490522096343585,-0.009680301420970538,0.5698536196310643,0.5520167804319324,0.017836839199131926,0.5393719082133756,0.5490522096344644,-0.009680301421088888,test,,0.616213903591565
176,Kitwe,2018,2.3163252,0.5206571110340356,0.5490522096343585,-0.028395098600322966,0.508994086436492,0.5520167804319324,-0.04302269399544034,0.520657111033646,0.5490522096344644,-0.028395098600818458,train,0.4581915429186713,0.4930213276427351
177,Kitwe,2019,2.045596049,0.4836723004038249,0.5490522096343585,-0.0653799092305336,0.5032076173833081,0.5520167804319324,-0.04880916304862426,0.48367230040416664,0.5490522096344644,-0.0653799092302978,train,0.509841618721947,0.5432630661485001
178,Kitwe,2020,2.771742812,0.5765420713565761,0.5490522096343585,0.027489861722217568,0.5702830860447409,0.5520167804319324,0.01826630561280851,0.5765420713566144,0.5490522096344644,0.027489861722149955,train,0.5033238358977902,0.6355395261884779
179,Kitwe,2021,3.053360484,0.6078152292660395,0.5490522096343585,0.05876301963168096,0.6038909742868878,0.5520167804319324,0.0518741938549554,0.6078152292659478,0.5490522096344644,0.05876301963148334,train,0.5704570480091492,0.3659867001847798
180,Livingstone,2016,0.27420977,0.10524093071056619,0.21562349590031885,-0.11038256518975266,0.15077791402825985,0.23005118042218917,-0.07927326639392931,0.10524093071112567,0.21562349590078833,-0.11038256518966266,train,0.2801672494660292,0.21470013435979374
181,Livingstone,2017,0.82717425,0.261779966183908,0.21562349590031885,0.04615647028358913,0.2824108156644063,0.23005118042218917,0.05235963524221712,0.26177996618453037,0.21562349590078833,0.046156470283742035,train,0.32289577965970395,0.22644448102099923
182,Livingstone,2018,0.59852803,0.2037202559768645,0.21562349590031885,-0.01190323992345435,0.2159136492175912,0.23005118042218917,-0.014137531204597958,0.2037202559778512,0.21562349590078833,-0.011903239922937126,train,0.27166782940471723,0.33707602892746613
183,Livingstone,2019,0.006963636,0.003013787366236342,0.21562349590031885,-0.2126097085340825,0.025730162765634335,0.23005118042218917,-0.20432101765655483,0.003013787366911158,0.21562349590078833,-0.21260970853387717,train,0.03668739129915466,0.11293754298277975
184,Livingstone,2020,0.595150105,0.20280155680128958,0.21562349590031885,-0.012821939099029261,0.26671836452957504,0.23005118042218917,0.03666718410738587,0.2028015568029627,0.21562349590078833,-0.012821939097825641,train,0.38847143400368955,0.6179256987472539
185,Livingstone,2021,2.289913492,0.5171844783630486,0.21562349590031885,0.3015609824627298,0.4387561763276682,0.23005118042218917,0.20870499590547906,0.517184478361349,0.21562349590078833,0.3015609824605606,train,0.2049056984942123,0.0430783657449898
186,Luangwa,2016,0.060554486,0.025532985310183578,0.10422164201227975,-0.07868865670209617,0.30532590806613835,0.29722348718855074,0.008102420877587613,0.02553298531088749,0.1042216420132278,-0.0786886567023403,test,,0.12264714466775545
187,Luangwa,2017,0.34171584,0.12766054698992405,0.10422164201227975,0.023438904977644295,0.2281316943826625,0.29722348718855074,-0.06909179280588823,0.1276605469916932,0.1042216420132278,0.023438904978465416,train,0.502393342801067,0.4183782825997568
188,Luangwa,2018,0.12127549,0.04971232899797991,0.10422164201227975,-0.05450931301429984,0.4378062789916711,0.29722348718855074,0.1405827918031204,0.049712329001222355,0.1042216420132278,-0.05450931301200544,test,,0.4218420393140478
189,Luangwa,2019,0.274746464,0.1054238159582656,0.10422164201227975,0.001202173945985846,0.12047354280362521,0.29722348718855074,-0.17674994438492553,0.10542381595816758,0.1042216420132278,0.00120217394493978,train,0.1736150215984194,0.186310987323425
190,Luangwa,2020,0.337679879,0.12635219458441463,0.10422164201227975,0.02213055257213488,0.21543253616708574,0.29722348718855074,-0.081790951021465,0.1263521945839141,0.1042216420132278,0.022130552570686315,test,,0.01169812830148631
191,Luangwa,2021,0.551129224,0.1906479802329108,0.10422164201227975,0.08642633822063105,0.47617096272012144,0.29722348718855074,0.1789474755315707,0.190647980233482,0.1042216420132278,0.08642633822025421,test,,0.19429581498848755
192,Luanshya,2016,2.1931288,0.5042164368611163,0.5539629757625558,-0.04974653890143954,0.5121708303757987,0.5550285341828868,-0.04285770380708809,0.5042164368617943,0.5539629757626009,-0.0497465389008066,train,0.548788476400237,0.6033791619394635
193,Luanshya,2017,2.5069788,0.5449331405405146,0.5539629757625558,-0.00902983522204126,0.5488158332014541,0.5550285341828868,-0.006212700981432673,0.5449331405404769,0.5539629757626009,-0.009029835222123972,train,0.6219214962257943,0.5939555202891683
194,Luanshya,2018,2.585597,0.5545614758253036,0.5539629757625558,0.0005985000627477532,0.5467530743014252,0.5550285341828868,-0.008275459881461611,0.5545614758252524,0.5539629757626009,0.0005985000626514969,train,0.46710818882398886,0.5103121401110531
195,Luanshya,2019,2.570548852,0.5527349794382039,0.5539629757625558,-0.0012279963243518877,0.5492054244574569,0.5550285341828868,-0.005823109725429876,0.5527349794380879,0.5539629757626009,-0.001227996324512981,train,0.49948694597202015,0.40435431721574955
196,Luanshya,2020,3.005726445,0.6026812875727582,0.5539629757625558,0.048718311810202364,0.5981362893835888,0.5550285341828868,0.04310775520070198,0.6026812875726235,0.5539629757626009,0.04871831181002262,train,0.5861666733059132,0.47088559172276717
197,Luanshya,2021,2.669868767,0.5646505343374386,0.5539629757625558,0.010687558574882794,0.575089753377597,0.5550285341828868,0.020061219194710267,0.5646505343373707,0.5539629757626009,0.010687558574769773,train,0.5651975514575098,0.4116462941308803
198,Lufwanyama,2016,2.6585491,0.5633088879100627,0.5016325614418832,0.061676326468179554,0.5455197054157752,0.5173828200787621,0.028136885337013084,0.5633088879095374,0.5016325614421792,0.06167632646735821,test,,0.5257403129477837
199,Lufwanyama,2017,2.3298743,0.5224278395583495,0.5016325614418832,0.02079527811646631,0.5447651989817586,0.5173828200787621,0.02738237890299644,0.5224278395577555,0.5016325614421792,0.020795278115576354,train,0.5806062994331642,0.5612061572979679
200,Lufwanyama,2018,1.6090132,0.41647627636839213,0.5016325614418832,-0.08515628507349104,0.4609711302439547,0.5173828200787621,-0.05641168983480743,0.4164762763692287,0.5016325614421792,-0.08515628507295048,train,0.5300132180148961,0.50891674128197
201,Lufwanyama,2019,2.027458058,0.4810781351989595,0.5016325614418832,-0.020554426242923696,0.5019753314466616,0.5173828200787621,-0.015407488632100508,0.4810781351999014,0.5016325614421792,-0.020554426242277768,train,0.546493267702761,0.5540208484973468
202,Lufwanyama,2020,2.184468422,0.5030369466683292,0.5016325614418832,0.0014043852264460366,0.5048369920629636,0.5173828200787621,-0.01254582801579851,0.5030369466699766,0.5016325614421792,0.0014043852277974,train,0.49849454953376654,0.5525316546925186
203,Lufwanyama,2021,2.337853589,0.5234672829472061,0.5016325614418832,0.02183472150532295,0.5462285623214587,0.5173828200787621,0.028845742242696537,0.5234672829466753,0.5016325614421792,0.02183472150449617,train,0.5981387141629436,0.366369986563455
204,Lukulu,2016,1.1199417,0.3263239176662785,0.2639492863691644,0.06237463129711407,0.3224050225201458,0.29138506647275736,0.03101995604738844,0.3263239176657969,0.26394928636977877,0.06237463129601811,train,0.30989701669557856,0.2624403018015404
205,Lukulu,2017,1.0965286,0.3215007912506589,0.2639492863691644,0.057551504881494464,0.33694215811332534,0.29138506647275736,0.04555709164056798,0.3215007912514201,0.26394928636977877,0.05755150488164135,train,0.3752574142991604,0.3878936936140757
206,Lukulu,2018,0.90582669,0.28008340469745163,0.2639492863691644,0.016134118328287206,0.2858996251184903,0.29138506647275736,-0.00548544135426704,0.2800834046974964,0.26394928636977877,0.016134118327717606,train,0.334077968060329,0.29798293521063646
207,Lukulu,2019,0.174245186,0.0697587884014467,0.2639492863691644,-0.19419049796771773,0.17462839309230033,0.29138506647275736,-0.11675667338045703,0.06975878840426952,0.26394928636977877,-0.19419049796550925,train,0.3106694532594492,0.355200745417806
208,Lukulu,2020,0.919776888,0.28325075894273705,0.2639492863691644,0.01930147257357262,0.3259567556012527,0.29138506647275736,0.03457168912849534,0.283250758943467,0.26394928636977877,0.01930147257368825,train,0.4577712767160358,0.5036300366812104
209,Lukulu,2021,1.008066344,0.30277805725641405,0.2639492863691644,0.03882877088724962,0.30247844439102956,0.29138506647275736,0.011093377918272196,0.30277805725622275,0.26394928636977877,0.038828770886443986,train,0.3684269638165416,0.11582235043077499
210,Lundazi,2016,2.2656066,0.5139638651098334,0.5448272575608745,-0.030863392451041083,0.5254010029497457,0.5281001397205818,-0.002699136770836108,0.5139638651100928,0.544827257560614,-0.030863392450521165,train,0.5481098483299375,0.6100404693718818
211,Lundazi,2017,3.2662203,0.6300432778841731,0.5448272575608745,0.08521602032329867,0.5766117702402441,0.5281001397205818,0.04851163051966234,0.6300432778827074,0.544827257560614,0.08521602032209341,train,0.5053383941561744,0.418403806351449
212,Lundazi,2018,2.3515441,0.5252449382637289,0.5448272575608745,-0.0195823192971456,0.4453534432872336,0.5281001397205818,-0.0827466964333482,0.5252449382608457,0.544827257560614,-0.01958231929976828,train,0.3970533163380874,0.40796163969268007
213,Lundazi,2019,2.270357589,0.5145952420911102,0.5448272575608745,-0.030232015469764284,0.5233009531658543,0.5281001397205818,-0.0047991865547274415,0.5145952420913068,0.544827257560614,-0.030232015469307205,train,0.5912286312545288,0.5961801027538262
214,Lundazi,2020,2.54234711,0.549291114892332,0.5448272575608745,0.004463857331457488,0.5455652026906161,0.5281001397205818,0.017465062970034362,0.5492911148924436,0.544827257560614,0.004463857331829635,train,0.5079706530017462,0.5698329242002687
215,Lundazi,2021,2.43419623,0.5358251071240695,0.5448272575608745,-0.009002150436804968,0.5523684659897968,0.5281001397205818,0.024268326269215046,0.535825107126288,0.544827257560614,-0.009002150434326062,train,0.5734391592661126,0.5185708498401823
216,Lusaka,2016,5.5629134,0.8170966736230256,0.5313383373582851,0.28575833626474056,0.7851240002333439,0.5660809502391188,0.2190430499942252,0.8170966736225529,0.5313383373582214,0.28575833626433145,train,0.4664421392967621,0.47965046726863325
217,Lusaka,2017,2.068691,0.48695315961099356,0.5313383373582851,-0.044385177747291504,0.5786848394361503,0.5660809502391188,0.012603889197031592,0.4869531596110401,0.5313383373582214,-0.04438517774718137,test,,0.4724680570922824
218,Lusaka,2018,2.0369415,0.4824364262706237,0.5313383373582851,-0.04890191108766134,0.5263092439941921,0.5660809502391188,-0.03977170624492665,0.48243642627031236,0.5313383373582214,-0.04890191108790909,test,,0.4729276283160644
219,Lusaka,2019,1.223315244,0.3470010457053091,0.5313383373582851,-0.18433729165297597,0.43602951556045677,0.5660809502391188,-0.13005143467866198,0.34700104570553447,0.5313383373582214,-0.18433729165268697,test,,0.48608180143628926
220,Lusaka,2020,2.961276678,0.5978351770501521,0.5313383373582851,0.06649683969186704,0.5902643717609659,0.5660809502391188,0.02418342152184716,0.5978351770501329,0.5313383373582214,0.06649683969191145,train,0.6311856156640828,0.5117015118539684
221,Lusaka,2021,1.862249854,0.4567075418896065,0.5313383373582851,-0.07463079546867857,0.48007373044960305,0.5660809502391188,-0.0860072197895157,0.4567075418897561,0.5313383373582214,-0.07463079546846535,train,0.757849416747562,0.434323790437719
222,Luwingu,2016,3.2380598,0.6271670804131878,0.6357979732186024,-0.008630892805414625,0.645227104403546,0.6330748701808314,0.012152234222714609,0.6271670804139208,0.6357979732184625,-0.008630892804541768,train,0.6467903156507517,0.7327084759493832
223,Luwingu,2017,3.5504701,0.6580562650724538,0.6357979732186024,0.02225829185385142,0.6332609078578403,0.6330748701808314,0.00018603767700886564,0.658056265072217,0.6357979732184625,0.022258291853754497,train,0.6177841940725447,0.7199630771210608
224,Luwingu,2018,3.4166591,0.6450938795159429,0.6357979732186024,0.00929590629734045,0.6585293785923176,0.6330748701808314,0.02545450841148622,0.6450938795161532,0.6357979732184625,0.009295906297690615,test,,0.6625598314334369
225,Luwingu,2019,2.951705969,0.596784622962308,0.6357979732186024,-0.03901335025629438,0.5534990821483484,0.6330748701808314,-0.079575788032483,0.5967846229597455,0.6357979732184625,-0.039013350258716994,test,,0.5164872549311984
226,Luwingu,2020,2.827344259,0.582897527565458,0.6357979732186024,-0.052900445653144446,0.6163550192042249,0.6330748701808314,-0.016719850976606554,0.5828975275663795,0.6357979732184625,-0.05290044565208307,train,0.6687272797373897,0.7252969778544198
227,Luwingu,2021,4.067438233,0.7047884637822642,0.6357979732186024,0.0689904905636618,0.6915777288787112,0.6330748701808314,0.058502858697879745,0.7047884637823593,0.6357979732184625,0.06899049056389672,train,0.7053356232383173,0.6091809197442277
228,Mambwe,2016,1.2420337,0.3506421361867174,0.3627932496431974,-0.012151113456480012,0.38680790408328247,0.38391877397111623,0.0028891301121662383,0.3506421361873159,0.36279324964346293,-0.012151113456147056,train,0.40259024045146335,0.393662577681224
229,Mambwe,2017,1.7288141,0.43597395043934906,0.3627932496431974,0.07318070079615163,0.41753075769770953,0.38391877397111623,0.0336119837265933,0.4359739504385594,0.36279324964346293,0.07318070079509648,train,0.36605004488799764,0.27981167885769154
230,Mambwe,2018,0.77372056,0.24888520015790322,0.3627932496431974,-0.1139080494852942,0.2811603182449406,0.38391877397111623,-0.10275845572617565,0.24888520015837567,0.36279324964346293,-0.11390804948508726,train,0.38315266703636053,0.35717514092098734
231,Mambwe,2019,1.186189569,0.3396878178154626,0.3627932496431974,-0.023105431827734835,0.35156923080096203,0.38391877397111623,-0.032349543170154205,0.3396878178156284,0.36279324964346293,-0.023105431827834533,train,0.3578519722992536,0.3998087974379785
232,Mambwe,2020,1.253598771,0.3528765971353031,0.3627932496431974,-0.009916652507894308,0.3961884084800582,0.38391877397111623,0.012269634508941973,0.35287659713628083,0.36279324964346293,-0.0099166525071821,train,0.4627730883330817,0.4215739423528929
233,Mambwe,2021,1.809918969,0.44869379612444904,0.3627932496431974,0.08590054648125162,0.4702560245197446,0.38391877397111623,0.08633725054862834,0.44869379612461746,0.36279324964346293,0.08590054648115453,train,0.5140240850714984,0.34831431592029566
234,Mansa,2016,2.9418659,0.5957018457474227,0.5929347260432284,0.0027671197041942985,0.5830697491743301,0.5915958713391963,-0.008526122164866257,0.5957018457472932,0.5929347260431378,0.0027671197041554407,train,0.5647813803257732,0.46600582466837115
