data_fold,district,year,yield_mt,log_yield,oos_prediction,val_fold,demean_log_yield,demean_oos_prediction,split,random_state,variables
train,Samfya,2019,2.432941189,0.5356663634282107,0.5758316201243939,2,-0.06337242831236412,-0.035043169514691996,1,116739,None
train,Kapiri Mposhi,2017,2.5628033,0.5517918459034445,0.5359530970482922,2,0.037018158901573006,0.011602812330902323,1,116739,None
train,Chiengi,2021,2.029350205,0.4813494824142254,0.5281723670421885,2,0.009137952161489549,0.06909332144265568,1,116739,None
train,Kazungula,2017,1.8180712,0.4499519615825929,0.41801417553989345,2,0.14713097884618226,0.11003994129605099,1,116739,None
train,Nchelenge,2019,1.604963554,0.41580165147146897,0.5264852836311555,2,-0.08562343983945808,0.022701353740061325,1,116739,None
train,Mumbwa,2019,0.502478514,0.176808270147018,0.2588975500390897,2,-0.1774013671416324,-0.08152996399038359,1,116739,None
train,Sinazongwe,2019,0.03837861,0.016355733332789592,0.06789220958662096,2,-0.20594351613941903,-0.16167703705744343,1,116739,None
train,Mansa,2017,2.5799701,0.5538793994206241,0.6376713690232396,2,-0.038501902681765454,0.04479420038490889,1,116739,None
train,Kalabo,2018,0.56161791,0.1935747812201365,0.1725180699102813,2,0.035436525996402124,0.0012155207053349826,1,116739,None
train,Itezhi-Tezhi,2017,1.8144867,0.4493992007204146,0.3423887329449319,2,0.06646149090444442,-0.02474450773120529,1,116739,None
train,Mansa,2020,2.644337593,0.5616186010084232,0.6382429269660046,2,-0.030762701093966394,0.045365758327673866,1,116739,None
train,Isoka,2018,3.4005563,0.6435075816563537,0.6140730111926425,2,0.00798339344910004,-0.027038213163639524,1,116739,None
train,Kasempa,2016,2.8068278,0.580563232159468,0.5581568354932125,3,0.01986425739159825,-0.002691738437374469,1,116739,None
train,Lundazi,2020,2.54234711,0.549291114892332,0.5275474364331947,3,0.0005473934720282569,-0.02471905003173469,1,116739,None
train,Chilubi,2017,3.2590415,0.6293118718495624,0.5482526015538814,3,0.07177876218263068,-0.005348655506570266,1,116739,None
train,Kaoma,2020,1.422214607,0.3842126187851104,0.4260581964549439,3,0.043293498974978806,0.05124578806720531,1,116739,None
train,Serenje,2021,3.035047166,0.6058486155918721,0.5494044843438771,3,0.03877127835743155,-0.02718335076117695,1,116739,None
train,Lufwanyama,2016,2.6585491,0.5633088879100627,0.5091729002194985,3,0.040690785891319914,-0.00771939533003585,1,116739,None
train,Petauke,2020,1.557734902,0.40785552975766715,0.41234319450767654,3,0.008693332123395403,0.005445851681949887,1,116739,None
train,Mpulungu,2019,1.586150906,0.41265386305440477,0.5500161377649901,3,-0.1344963699293199,0.0073696182469761284,1,116739,None
train,Siavonga,2021,1.285483643,0.3589781174300921,0.28617713657336513,3,0.13102791236552103,0.03530073829823133,1,116739,None
train,Lusaka,2020,2.961276678,0.5978351770501521,0.38020953053251294,3,0.1236485069448151,-0.08281619168565457,1,116739,None
train,Mungwi,2019,2.7420998,0.5731153657431802,0.580102152680114,3,-0.027483281731927156,-0.02134696454294427,1,116739,None
train,Kazungula,2021,1.411979693,0.3823736470604979,0.3685824973055517,3,0.07955266432408731,0.060608263061709244,1,116739,None
train,Mumbwa,2020,1.07829057,0.3177062670544359,0.3275899260949004,3,-0.036503370234214516,-0.012837587934572903,1,116739,None
train,Kasama,2017,3.0980456,0.6125767865976782,0.6531702549120906,3,-0.004843603251060369,0.0483232151970282,1,116739,None
train,Petauke,2017,1.6370506,0.42111846316087875,0.43645771777116865,3,0.02195626552660701,0.029560374945442003,1,116739,None
train,Chavuma,2016,2.8063221,0.5805055365347381,0.4132315173270844,3,0.08529947532193077,-0.05508292235802592,1,116739,None
train,Petauke,2019,1.434668962,0.3864399192466667,0.29508082649487266,3,-0.012722278387605035,-0.11181651633085399,1,116739,None
train,Chavuma,2017,2.190542,0.5038644660084595,0.4120614770782986,3,0.008658404795652108,-0.05625296260681173,1,116739,None
train,Chibombo,2017,1.9416062,0.4685845322207972,0.5043962606875738,3,0.023658590012316405,0.05040305455964361,1,116739,None
train,Chinsali,2021,3.416813066,0.6451090188819703,0.6547776973567933,3,0.028550987081559898,0.047196907852323555,1,116739,None
train,Lundazi,2017,3.2662203,0.6300432778841731,0.4895841894330334,3,0.08129955646386944,-0.06268229703189598,1,116739,None
train,Kalulushi,2018,2.2452049,0.5112421230562635,0.5287782894728658,3,-0.07598909493075501,-0.06030378991408336,1,116739,None
train,Mpulungu,2020,2.208692695,0.5063281255540557,0.5837856748077217,3,-0.04082210742966896,0.041139155289707685,1,116739,None
train,Luangwa,2018,0.12127549,0.04971232899797991,0.049078926551792246,3,-0.07024704435471908,-0.08248487683441955,1,116739,None
train,Luanshya,2021,2.669868767,0.5646505343374386,0.6493094879766226,3,0.010687558574882794,0.09757644542490729,1,116739,None
train,Katete,2021,1.882862862,0.45982398345888675,0.4772536472813817,3,0.06871359987716652,0.08541389034101216,1,116739,None
train,Mumbwa,2021,1.599008737,0.41480773945657656,0.38291716430765144,3,0.06059810216792616,0.04248965027817814,1,116739,None
train,Mungwi,2020,2.935287574,0.5949764742396699,0.6299602323747908,3,-0.005622173235437455,0.028511115151732547,1,116739,None
train,Monze,2020,1.865765568,0.4572406603501533,0.3640188283822767,3,0.11398052405657888,0.015206496495179245,1,116739,None
train,Chililabombwe,2020,2.751301283,0.5741819455929699,0.5652893733843493,3,0.0019528593796006577,-0.005030478367817226,1,116739,None
train,Chilubi,2020,2.060123289,0.4857389240808466,0.5735434575782588,3,-0.07179418558608508,0.01994220051780704,1,116739,None
train,Luwingu,2021,4.067438233,0.7047884637822642,0.6938517180497163,3,0.05360765594902195,0.04472005785038069,1,116739,None
train,Chingola,2017,2.5630524,0.5518222093461076,0.6162240237346504,3,-0.06861906167922505,-0.014810399744379033,1,116739,None
train,Chibombo,2016,2.4415317,0.5367517742011487,0.5481884733859309,3,0.09182583199266792,0.0941952672580007,1,116739,None
train,Chingola,2020,2.961717081,0.597883457939606,0.6636950568570363,3,-0.022557813085726686,0.032660633378006954,1,116739,None
train,Lukulu,2017,1.0965286,0.3215007912506589,0.3097132355571479,3,0.05755150488149441,0.030890219388869267,1,116739,None
train,Mbala,2018,2.4919531,0.543068402116011,0.5028688086874114,3,0.01900678159669833,-0.016212308883016724,1,116739,None
train,Kaputa,2017,1.3451936,0.37017870033090877,0.4655479234745443,3,-0.0792723197804106,0.02367260810551447,1,116739,None
train,Kalulushi,2017,2.7733805,0.576730600779685,0.5623768853775043,3,-0.010500617207333529,-0.02670519400944482,1,116739,None
train,Masaiti,2021,2.61307435,0.5578768985905789,0.5214048140961958,3,0.04221077384522176,0.018394974560353883,1,116739,None
train,Namwala,2017,1.0458239,0.3108682478757741,0.32367179373640226,3,0.03473484024854889,0.06202197810207516,1,116739,None
train,Senanga,2017,0.59547389,0.2028897013394903,0.19319848637949594,3,0.046578912724365734,0.010972427088525,1,116739,None
train,Chama,2016,1.2574561,0.35361931348692327,0.4886738894353905,3,-0.11095666304466273,0.04114002466228828,1,116739,None
train,Zambezi,2019,1.184922761,0.33943608887422355,0.4140202217306044,3,-0.10896396326448143,-0.02196467581810957,1,116739,None
train,Kalulushi,2020,3.472055334,0.650507168559536,0.5807780139025838,3,0.06327595057251756,-0.008304065484365353,1,116739,None
train,Kabwe,2016,2.5014477,0.5442476438152296,0.5200240961247248,3,0.027989862017863132,0.021467795998480255,1,116739,None
train,Kabwe,2019,1.980910364,0.47434891699020776,0.4150383126374607,3,-0.04190886480715872,-0.08351798748878381,1,116739,None
train,Solwezi,2021,2.103332825,0.49182835512321194,0.4898335170527757,3,0.046772333894825324,0.04675328371200693,1,116739,None
train,Chongwe,2017,2.5745223,0.5532180107983429,0.3967351118085965,3,0.16484654040156965,0.002500276048852501,1,116739,None
train,Mkushi,2021,3.405127625,0.6439584952748169,0.6667481851630186,3,0.03411641571588497,0.05523824730901039,1,116739,None
train,Mazabuka,2017,2.8237674,0.5824914662481889,0.4386361176918373,3,0.14669656440604867,0.010144737763424783,1,116739,None
train,Nyimba,2018,1.7358836,0.43709761609155084,0.3656014372947541,3,0.01780243890217348,-0.09465878030661012,1,116739,None
train,Luwingu,2017,3.5504701,0.6580562650724538,0.6567557220350099,3,0.006875457239211569,0.007624061835674212,1,116739,None
train,Mbala,2019,1.830338242,0.45183833936043655,0.4643092814631834,3,-0.07222328115887616,-0.054771836107244676,1,116739,None
train,Sesheke,2017,0.52576435,0.18348746324046636,0.18414904907408453,3,0.0022422862013455613,0.014584189365368039,1,116739,None
train,Ndola,2021,2.966312051,0.5983868794850455,0.7067100287040112,3,0.025579047570780666,0.11999102903088354,1,116739,None
train,Chibombo,2019,0.962179239,0.29273867631263384,0.3737262834748247,3,-0.15218726589584697,-0.08026692265310548,1,116739,None
train,Chililabombwe,2021,3.951534179,0.6947397812048084,0.6032264871543347,3,0.12251069499143918,0.032906635402168205,1,116739,None
train,Mansa,2019,2.991155311,0.6010986281593378,0.5580618481319821,3,0.008717326056948194,-0.03481532050634861,1,116739,None
train,Masaiti,2016,2.2371283,0.51015991252516,0.4772172130339905,3,-0.005506212220197093,-0.02579262650185138,1,116739,None
train,Nyimba,2020,1.979363062,0.4741234291014803,0.38099698920293423,3,0.05482825191210294,-0.07926322839842997,1,116739,None
train,Kabompo,2021,2.58236415,0.5541697301164087,0.6323311429397436,3,-0.0005897536228429701,0.06747944287049323,1,116739,None
train,Chadiza,2019,2.131008409,0.49568423401020634,0.4455682414848917,3,-0.008177799096902083,-0.03718774310832884,1,116739,None
train,Chipata,2018,1.9149315,0.4646283534272607,0.48631126893614807,3,-0.017710485114762253,0.006529101530051484,1,116739,None
train,Masaiti,2019,2.614534564,0.5580523820454175,0.44825305400034066,3,0.042386257300060404,-0.05475678553550123,1,116739,None
train,Luangwa,2019,0.274746464,0.1054238159582656,0.01090635542000179,3,-0.014535557394433393,-0.12065744796621,1,116739,None
train,Senanga,2021,0.561860237,0.19364216845588733,0.26129103019570377,3,0.03733137984076276,0.07906497090473283,1,116739,None
train,Luangwa,2020,0.337679879,0.12635219458441463,0.16851758124531946,4,0.00639282123171564,0.03695377785910767,1,116739,None
train,Senanga,2020,0.398830575,0.1457651163514371,0.21347417594847673,4,-0.010545672263687467,0.031248116657505792,1,116739,None
train,Kalomo,2019,0.160254647,0.06455331651137856,0.14778255710578642,4,-0.25649905518523064,-0.1824917340373256,1,116739,None
train,Chibombo,2018,1.8653383,0.45717590488966553,0.37525156369536783,4,0.012249962681184723,-0.07874164243256238,1,116739,None
train,Milenge,2016,2.5866716,0.5546916139670194,0.5914364214255396,4,-0.01587958360884756,0.022167037217273866,1,116739,None
train,Katete,2020,1.744553442,0.43847169179088274,0.3820540035114562,4,0.04736130820916251,-0.009785753428913357,1,116739,None
train,Zambezi,2021,2.981741365,0.6000730469015222,0.4418542281456051,4,0.1516729947628172,0.0058693305968911536,1,116739,None
train,Kafue,2019,0.621101835,0.20981029738362955,0.4470394751362095,4,-0.24522068055652468,-0.04481682712878721,1,116739,None
train,Mpongwe,2016,3.1354961,0.6165276155980943,0.5877985935338859,4,0.03967253411697036,0.018000436972819833,1,116739,None
train,Mongu,2021,0.813281878,0.2584653212187412,0.24496300345092745,4,0.08395170245748462,0.07616333852610205,1,116739,None
train,Mpongwe,2019,2.689074217,0.5669173924752009,0.5400566582623134,4,-0.009937689005923067,-0.02974149829875261,1,116739,None
train,Chibombo,2021,2.047632103,0.48396253967532754,0.4854447528938171,4,0.039036597466846734,0.031451546765886906,1,116739,None
train,Chadiza,2018,1.299279,0.3615916727954804,0.5050607337163225,4,-0.14227036031162804,0.022304749123101986,1,116739,None
train,Chinsali,2020,2.974379697,0.5992693555857421,0.6227691380619249,4,-0.01728867621466823,0.015188348557455211,1,116739,None
train,Kawambwa,2019,2.672825728,0.5650003219844115,0.5789610364203704,4,-0.04828877763421768,-0.03722603711236738,1,116739,None
train,Lufwanyama,2021,2.337853589,0.5234672829472061,0.5475761863010464,4,0.0008491809284633112,0.030683890751512122,1,116739,None
train,Lusaka,2018,2.0369415,0.4824364262706237,0.4021420104866665,4,0.008249756165286726,-0.06088371173150103,1,116739,None
train,Chama,2019,1.837408192,0.4529218182706636,0.3935726031100923,4,-0.01165415826092242,-0.05396126166300991,1,116739,None
train,Kapiri Mposhi,2016,2.7569056,0.5748302826561024,0.5624246525492941,4,0.06005659565423083,0.03807436783190421,1,116739,None
train,Kitwe,2016,2.6834488,0.5662546375322869,0.5804543671948298,4,0.015548205498215228,0.0353216854536309,1,116739,None
train,Lundazi,2019,2.270357589,0.5145952420911102,0.5470250562959205,4,-0.034148479329193515,-0.005241430169008909,1,116739,None
train,Kafue,2017,2.711401,0.5695378804276658,0.5536623044004146,4,0.11450690248751161,0.061806002135417926,1,116739,None
train,Ndola,2016,3.6122153,0.6639095721307984,0.504962852609375,4,0.0911017402165335,-0.08175614706375267,1,116739,None
train,Kaputa,2018,1.6032548,0.4155166778358351,0.46479791877241544,4,-0.03393434227548425,0.02292260340338559,1,116739,None
train,Senanga,2018,0.50678778,0.17805208943135686,0.1854842857447384,4,0.021741300816232295,0.003258226453767471,1,116739,None
train,Mpulungu,2021,3.830332683,0.6839770432598948,0.5624376228826699,4,0.13682681027617016,0.019791103364655838,1,116739,None
train,Mufulira,2016,3.4425128,0.6476286877910948,0.584078179293468,4,0.03834865311903646,0.027414083436881342,1,116739,None
train,Itezhi-Tezhi,2018,1.3205426,0.365589545508813,0.35773959293766,4,-0.017348164307157188,-0.009393647738477173,1,116739,None
train,Sesheke,2018,0.49847808,0.17565039439232677,0.2024476225518338,4,-0.005594782646794028,0.03288276284311731,1,116739,None
train,Milenge,2017,3.0636063,0.6089116249599209,0.5886861039125367,4,0.038340427384053966,0.019416719704270946,1,116739,None
train,Isoka,2020,2.936742089,0.5951369634330741,0.6297612184398952,4,-0.04038722477417955,-0.011350005916386796,1,116739,None
train,Chongwe,2019,0.673111676,0.22352492999520351,0.3917345597108915,4,-0.1648465404015697,-0.002500276048852501,1,116739,None
train,Mwense,2018,2.4502552,0.5378512190885808,0.5129181529042762,4,0.016582738433560062,-0.018623651852882728,1,116739,None
train,Siavonga,2016,1.1862265,0.33969515423050567,0.2746608337128349,4,0.11174494916593458,0.02378443543770109,1,116739,None
train,Kawambwa,2020,3.426863792,0.6460961595905877,0.6073322334917448,4,0.03280705997195854,-0.008854840040993017,1,116739,None
train,Kalomo,2021,1.500641475,0.39805142999896126,0.41948665869989094,4,0.07699905830235204,0.08921236755677892,1,116739,None
train,Chingola,2021,5.268607256,0.7971710610504599,0.6082939414225084,4,0.17672979002512723,-0.022740482056521016,1,116739,None
train,Choma,2020,1.609573964,0.4165696107150779,0.4214630219737961,4,0.023485523275804276,0.012142679786070976,1,116739,None
train,Mkushi,2020,2.819022947,0.5819522678851105,0.6223413649165439,4,-0.02788981167382143,0.010831427062535703,1,116739,None
train,Kazungula,2016,1.0039221,0.3018808348610208,0.3031659211450879,4,-0.0009401478753898185,-0.004808313098754569,1,116739,None
train,Kalomo,2016,1.5370281,0.40432527747295555,0.36816451654353477,4,0.08327290577634633,0.03789022540042275,1,116739,None
train,Solwezi,2019,1.984767841,0.4749105568075371,0.4031312042040116,4,0.029854535579150465,-0.039949029136757186,1,116739,None
train,Serenje,2017,2.434624,0.535879200300057,0.5817704595473763,4,-0.031198136934383558,0.005182624442322203,1,116739,None
train,Lundazi,2016,2.2656066,0.5139638651098334,0.562801638735336,4,-0.034779856310470314,0.010535152270406578,1,116739,None
train,Mbala,2021,2.769781695,0.5763162012928047,0.5634435896767149,4,0.05225458077349199,0.044362472106286854,1,116739,None
train,Mufulira,2020,3.192749764,0.6224989431674679,0.5332949259303692,4,0.01321890849540952,-0.023369169926217404,1,116739,None
train,Luangwa,2017,0.34171584,0.12766054698992405,0.16926506530200736,4,0.007701173637225056,0.037701261915795564,1,116739,None
train,Kazungula,2020,0.962372363,0.29278141887081455,0.26929869085039654,4,-0.010039563865596068,-0.03867554339344592,1,116739,None
train,Zambezi,2018,1.6222731,0.41867791986612324,0.3812870933115265,4,-0.029722132272581747,-0.05469780423718745,1,116739,None
train,Mufulira,2018,3.0143201,0.6036119999703278,0.45443542708005474,4,-0.0056680347017306065,-0.10222866877653186,1,116739,None
train,Samfya,2016,3.2976162,0.633227628078473,0.6025095771362561,4,0.034188836337898154,-0.008365212502829844,1,116739,None
train,Katete,2018,0.94324011,0.2885264660683233,0.3659019073775828,4,-0.10258391751339696,-0.02593784956278672,1,116739,None
train,Livingstone,2016,0.27420977,0.10524093071056619,0.23823122374382327,4,-0.11038256518975266,0.05845652923783323,1,116739,None
train,Choma,2018,1.133388,0.32906984791773825,0.42196488299944784,4,-0.0640142395215354,0.012644540811722726,1,116739,None
train,Mazabuka,2018,1.2457986,0.35137080676493515,0.37685965352036327,4,-0.08442409507720511,-0.05163172640804925,1,116739,None
train,Chinsali,2017,3.8225853,0.6832799180145603,0.6311944719125644,4,0.06672188621414998,0.023613682408094694,1,116739,None
train,Mbala,2016,2.0190649,0.4798724490313532,0.5215877710924495,4,-0.04418917148795953,0.002506653522021396,1,116739,None
train,Nchelenge,2020,2.441062908,0.5366926122743839,0.5101207780886062,4,0.035267520963456866,0.006336848197512013,1,116739,None
train,Kaputa,2016,2.5495331,0.5501712303989879,0.40725997653226426,4,0.10072021028766848,-0.0346153388367656,1,116739,None
train,Mufumbwe,2021,1.945550485,0.4691664706873657,0.527258149188158,4,-0.03855333227522639,0.009494276394979795,1,116739,None
train,Mambwe,2020,1.253598771,0.3528765971353031,0.3734382827496689,4,-0.009916652507894308,0.005711945960666487,1,116739,None
train,Mongu,2020,0.500614504,0.17626913975290687,0.1583702201177426,4,0.0017555209916502723,-0.0104294448070828,1,116739,None
train,Mufumbwe,2019,2.066056062,0.48658009154727033,0.48267937360512175,4,-0.021139711415321782,-0.035084499188056506,1,116739,None
train,Isoka,2016,3.5849974,0.661339093732109,0.6754991163606623,4,0.025814905524855325,0.034387892004380305,1,116739,None
train,Chiengi,2017,1.8360791,0.45271833942162665,0.4643530454607056,4,-0.01949319083110923,0.005273999861172773,1,116739,None
train,Kaoma,2017,1.5404202,0.40490555734748723,0.29587916740886305,4,0.06398643753735561,-0.07893324097887555,1,116739,None
train,Mansa,2021,3.595443073,0.6623273905605032,0.5348160519275889,4,0.06994608845811356,-0.05806111671074188,1,116739,None
train,Kawambwa,2017,3.0571377,0.6082197479890921,0.6635322675105204,5,-0.005069351629537144,0.047345193977782585,1,116739,None
train,Kasempa,2017,2.1785178,0.5022246478634185,0.552943634198833,5,-0.05847432690445131,-0.00790493973175399,1,116739,None
train,Kasama,2019,2.999286383,0.6019825044344382,0.6185905485809015,5,-0.015437885414300356,0.013743508865839082,1,116739,None
train,Sinazongwe,2017,1.041549,0.30995980805241846,0.2850725410685716,5,0.08766055858020985,0.055503294424507216,1,116739,None
train,Monze,2021,2.116859756,0.4937172615114989,0.38804585420054677,5,0.15045712521792448,0.03923352231344929,1,116739,None
train,Siavonga,2018,0.5062077,0.1778848634611572,0.19477177318240518,5,-0.05006534160341389,-0.05610462509272862,1,116739,None
train,Kalabo,2017,0.50676936,0.1780467802873883,0.2257999492295551,5,0.019908525063653926,0.05449740002460879,1,116739,None
train,Nyimba,2021,1.409938802,0.38200601423828706,0.5973533368140913,5,-0.037289162951090304,0.1370931192127271,1,116739,None
train,Lukulu,2019,0.174245186,0.0697587884014467,0.2607677221076148,5,-0.19419049796771778,-0.018055294060663862,1,116739,None
train,Chilubi,2016,2.2414927,0.5107450478876229,0.5449385965632554,5,-0.04678806177930883,-0.008662660497196328,1,116739,None
train,Sinazongwe,2018,0.66803795,0.22220592716988508,0.20753656778873736,5,-9.332230232353411e-05,-0.02203267885532703,1,116739,None
train,Mansa,2018,2.8280931,0.5829824913630594,0.5955936471428388,5,-0.009398810739330243,0.0027164785045080686,1,116739,None
train,Kawambwa,2021,3.403591704,0.6438070448773673,0.6430822801809943,5,0.030517945258738077,0.02689520664825651,1,116739,None
train,Kasempa,2018,2.5343516,0.5483097512670473,0.5630045768258333,5,-0.0123892235008225,0.0021560028952463117,1,116739,None
train,Mpika,2021,3.398769366,0.64333119187017,0.6332343770845938,5,0.02076605422078892,0.012195975956585281,1,116739,None
train,Chipata,2016,1.9158015,0.46475795504066325,0.4457340592179408,5,-0.017580883501359723,-0.03404810818815579,1,116739,None
train,Senanga,2019,0.025613177,0.010983591993019825,0.031185433828077536,5,-0.14532719662210475,-0.1510406254628934,1,116739,None
train,Mwense,2021,2.583511823,0.554308841665944,0.5339434251572273,5,0.033040361010923225,0.002401620400068305,1,116739,None
train,Chavuma,2019,1.287703161,0.35939967226127695,0.49595687390956467,5,-0.1358063889515304,0.027642434224454338,1,116739,None
train,Mpulungu,2016,2.8369057,0.5839811256322741,0.5675232087587061,5,0.03683089264854944,0.024876689240692085,1,116739,None
train,Gwembe,2020,1.041243366,0.30989478629866224,0.3850982200859541,5,0.015931588071733505,0.048967931797011255,1,116739,None
train,Kazungula,2019,0.158059087,0.06373071872077288,0.12176720811113528,5,-0.23909026401563774,-0.18620702613270718,1,116739,None
train,Lukulu,2021,1.008066344,0.30277805725641405,0.3508499193701342,5,0.038828770887249564,0.07202690320185556,1,116739,None
train,Nchelenge,2016,2.5836995,0.5543315861007947,0.4505947338507984,5,0.05290649478986764,-0.053189196040295816,1,116739,None
train,Kabwe,2021,3.270185155,0.6304467064188052,0.5831544567021337,5,0.1141889246214387,0.0845981565758892,1,116739,None
train,Serenje,2018,2.6266379,0.5595041958113927,0.5985885614239089,5,-0.00757314142304788,0.022000726318854857,1,116739,None
train,Kapiri Mposhi,2021,1.709524523,0.432893086020262,0.593152163613531,5,-0.08188060098160954,0.06880187889614109,1,116739,None
train,Sinazongwe,2016,1.2209828,0.34654519524635186,0.2735656692461973,5,0.12424594577414325,0.043996422602132906,1,116739,None
train,Lusaka,2019,1.223315244,0.3470010457053091,0.46344893212732136,5,-0.1271856244000279,0.00042320990915384327,1,116739,None
train,Lundazi,2021,2.43419623,0.5358251071240695,0.6343741114271627,5,-0.012918614296234199,0.08210762496223334,1,116739,None
train,Kabompo,2019,2.312666821,0.5201777579231319,0.5278498428681357,5,-0.034581725816119735,-0.037001857201114596,1,116739,None
train,Lukulu,2016,1.1199417,0.3263239176662785,0.26666109045648567,5,0.062374631297114014,-0.012161925711792976,1,116739,None
train,Mpika,2018,3.1503203,0.6180816145807039,0.6375048813042057,5,-0.004483523068677164,0.016466480176197118,1,116739,None
train,Mambwe,2017,1.7288141,0.43597395043934906,0.3835177901726752,5,0.07318070079615163,0.01579145338367277,1,116739,None
train,Monze,2019,0.171938503,0.068904822852309,0.15712084380551622,5,-0.2743553134412654,-0.19169148808158126,1,116739,None
train,Kaoma,2021,1.463837657,0.391612088641815,0.43846381577826116,5,0.050692968831683394,0.06365140739052255,1,116739,None
train,Nyimba,2016,1.6702282,0.42654837813079527,0.4605030276580072,5,0.007253200941417903,0.0002428100566430058,1,116739,None
train,Chingola,2019,2.519019713,0.5464216996920096,0.6279972895472663,5,-0.07401957133332304,-0.0030371339317630808,1,116739,None
train,Milenge,2019,3.104939969,0.6133068103415313,0.5654206334063598,5,0.0427356127656644,-0.0038487508019059424,1,116739,None
train,Sesheke,2020,1.074714692,0.31695838239300633,0.2017606692226651,5,0.13571320535388554,0.032195809513948626,1,116739,None
train,Kabompo,2018,2.3740122,0.5281466486096862,0.5615521178947712,5,-0.02661283512956547,-0.003299582174479121,1,116739,None
train,Chingola,2016,3.0635717,0.6089079270984802,0.6389618058336856,5,-0.011533343926852457,0.007927382354656176,1,116739,None
train,Solwezi,2017,1.1963223,0.3416960711336172,0.47653113387124046,5,-0.10335995009476939,0.03345090053047167,1,116739,None
train,Mwinilunga,2020,2.93295659,0.5947191529117801,0.6141980312646564,5,-0.04784893973126547,-0.012720750432935524,1,116739,None
train,Kalomo,2020,1.350677446,0.37119304042531265,0.35443838803739086,5,0.05014066872870343,0.02416409689427884,1,116739,None
train,Gwembe,2018,0.80910718,0.2574642972653923,0.3098245637823419,5,-0.03649890096153646,-0.026305724506600958,1,116739,None
train,Kalulushi,2016,2.8639307,0.587029328696487,0.6188721334491528,5,-0.0002018892905314429,0.029790054062203697,1,116739,None
train,Kalabo,2019,0.112217559,0.04618974716653514,0.0,5,-0.11194850805719922,-0.1713025492049463,1,116739,None
train,Sesheke,2016,0.51904219,0.18156983616017838,0.1704821726649105,5,0.00032465912105758554,0.0009173129561940163,1,116739,None
train,Chadiza,2016,1.8764269,0.4588533415702706,0.43157053381293353,5,-0.04500869153683784,-0.05118545078028702,1,116739,None
train,Kitwe,2017,2.4623575,0.539371908213388,0.5249931855363671,5,-0.011334523820683673,-0.020139496204831797,1,116739,None
train,Kafue,2018,1.8572754,0.45595210210344644,0.46805566920293007,5,0.0009211241632922085,-0.023800633062066645,1,116739,None
train,Mpongwe,2018,2.5246844,0.5471202363700767,0.5815392178869987,5,-0.029734845111047292,0.011741061325932667,1,116739,None
train,Shangombo,2019,0.026656584,0.01142519664961473,0.0,5,-0.15835491091276274,-0.19530119489518719,1,116739,None
train,Zambezi,2016,1.7252927,0.43541315291295085,0.5067780470071199,5,-0.012986899225754134,0.07079314945840598,1,116739,None
train,Namwala,2021,0.942334919,0.2883241179162242,0.36530752781908216,5,0.012190710288998985,0.10365771218475506,1,116739,None
train,Lufwanyama,2019,2.027458058,0.4810781351989595,0.49392780012805804,5,-0.041539966819783336,-0.022964495421476272,1,116739,None
train,Nyimba,2019,1.231844629,0.3486639576864157,0.43735710311690845,5,-0.07063121950296164,-0.022903114484455755,1,116739,None
train,Kaoma,2019,0.523864018,0.18294621446611378,0.33884845390888635,5,-0.15797290534401784,-0.035963954478852256,1,116739,None
train,Nyimba,2017,1.8011197,0.4473316678877352,0.51974941152149,5,0.02803649069835784,0.059489193920125805,1,116739,None
train,Mambwe,2018,0.77372056,0.24888520015790322,0.3607995720862382,5,-0.1139080494852942,-0.00692676470276421,1,116739,None
train,Kitwe,2018,2.3163252,0.5206571110340356,0.45145394536590067,5,-0.0300493210000361,-0.09367873637529822,1,116739,None
train,Samfya,2017,3.1133325,0.6141938169924458,0.6649234898084369,5,0.015155025251870957,0.05404870016935093,1,116739,None
train,Kasempa,2021,2.682857638,0.5661849313919782,0.6130908166328617,5,0.005485956624108446,0.05224224270227473,1,116739,None
train,Kaputa,2020,1.635148926,0.4208051644868347,0.4687017855450929,5,-0.028645855624484684,0.026826470176063044,1,116739,None
train,Itezhi-Tezhi,2020,0.809071659,0.2574557700062497,0.39566398266152975,5,-0.1254819398097205,0.02853074198539257,1,116739,None
train,Livingstone,2018,0.59852803,0.2037202559768645,0.23497632725856563,5,-0.01190323992345435,0.055201632752575586,1,116739,None
test,Chongwe,2016,2.6469312,0.5619275703490997,0.4672415399830797,6,0.03874407852247108,0.025194117644169622,1,116739,None
test,Kabwe,2020,2.048028215,0.48401898286509965,0.5207589788506766,6,-0.06632216204607105,0.0008121306311361653,1,116739,None
test,Chama,2021,2.433645548,0.5357554613278712,0.5088132205869458,6,0.05477350519300822,0.02972866089746118,1,116739,None
test,Chiengi,2020,2.514816863,0.5459027013443027,0.5304907259879565,6,0.024531041339004966,0.034677461379464036,1,116739,None
test,Choma,2017,1.9275514,0.4665045288649489,0.4305280490064728,6,0.1464314613506471,0.09715974008481554,1,116739,None
test,Mazabuka,2021,1.512856901,0.40016775764328444,0.46997433192668103,6,0.05007844811671425,0.057293562879136506,1,116739,None
test,Mufulira,2017,2.8244431,0.5825682038803933,0.6467785242748478,6,-0.030851409154387333,-0.004760317866342234,1,116739,None
test,Mpongwe,2020,2.721200351,0.5706830532495207,0.6268371886986412,6,-0.021809073298022064,0.00444817988974322,1,116739,None
test,Mumbwa,2016,2.162931,0.5000897177942845,0.4442510429220128,6,0.0,0.0,1,116739,None
