year,district,yield_mt,precip_Jan,precip_Feb,precip_Mar,precip_Apr,precip_May,precip_Jun,precip_Jul,precip_Aug,precip_Sep,precip_Oct,precip_Nov,precip_Dec,temp_Jan,temp_Feb,temp_Mar,temp_Apr,temp_May,temp_Jun,temp_Jul,temp_Aug,temp_Sep,temp_Oct,temp_Nov,temp_Dec
2010,Kalulushi,3.1746225,314.2900085449219,299.1000061035156,226.52000427246094,49.849998474121094,0.8399999737739563,0.800000011920929,0.20000000298023224,0.7900000214576721,0,8,197.02999877929688,341.82000732421875,21.530000686645508,21.850000381469727,21.43000030517578,21.479999542236328,20.309999465942383,17.520000457763672,17.6299991607666,18.8799991607666,23.219999313354492,25.290000915527344,21.920000076293945,21.3700008392334
2011,Kalulushi,5.0129838,233.69000244140625,205.44000244140625,188.14999389648438,47.099998474121094,7.050000190734863,0.029999999329447746,0.09000000357627869,0,0.09000000357627869,0.5400000214576721,146.2899932861328,414.7200012207031,20.850000381469727,20.739999771118164,20.649999618530273,20.979999542236328,20.020000457763672,18.700000762939453,17.350000381469727,18.950000762939453,23.06999969482422,26.520000457763672,23.489999771118164,20.790000915527344
2012,Kalulushi,2.8674669,194.5399932861328,219.6699981689453,259.7300109863281,15.039999961853027,0.5199999809265137,0.05000000074505806,0.009999999776482582,0.23999999463558197,0.25999999046325684,30.690000534057617,172.85000610351563,261.3699951171875,21.200000762939453,21.100000381469727,20.8799991607666,19.889999389648438,19.280000686645508,17.68000030517578,17.65999984741211,20.780000686645508,24.1299991607666,24.09000015258789,22.329999923706055,21.56999969482422
2013,Kalulushi,2.8622937,352.4700012207031,272.95001220703125,142.4600067138672,10.210000038146973,1.7699999809265137,0.019999999552965164,0.3499999940395355,0.09000000357627869,0.7400000095367432,8.100000381469727,144.7100067138672,383.7099914550781,21.18000030517578,21.15999984741211,20.959999084472656,21.219999313354492,19.719999313354492,17.549999237060547,17.510000228881836,20.229999542236328,24.459999084472656,25.950000762939453,23.15999984741211,21.079999923706055
2014,Kalulushi,3.0634058,251.08999633789063,392.82000732421875,189.6199951171875,56.02000045776367,1.9199999570846558,0.5299999713897705,0.8700000047683716,0.019999999552965164,3.0799999237060547,12.010000228881836,183.19000244140625,267.95001220703125,21.1200008392334,20.540000915527344,20.940000534057617,20.280000686645508,19.899999618530273,18.290000915527344,17.969999313354492,21.049999237060547,23.399999618530273,24.850000381469727,23.420000076293945,21.360000610351563
2015,Kalulushi,2.315073,376.69000244140625,232.69000244140625,120.29000091552734,159.0399932861328,0.6499999761581421,0.14000000059604645,0,0,0.1599999964237213,19.979999542236328,82.05000305175781,219.92999267578125,20.790000915527344,21.219999313354492,21.59000015258789,19.690000534057617,19.549999237060547,17.969999313354492,18.530000686645508,20.079999923706055,23.81999969482422,25.530000686645508,24.649999618530273,21.770000457763672
2016,Kalulushi,2.8639307,392,262.4599914550781,297.7799987792969,34.91999816894531,1.059999942779541,0.15000000596046448,0.11999999731779099,0.03999999910593033,0,9.279999732971191,139.11000061035156,239.6199951171875,21.600000381469727,21.979999542236328,21.950000762939453,20.690000534057617,18.719999313354492,17.219999313354492,17.360000610351563,20.280000686645508,23.850000381469727,25.3799991607666,22.860000610351563,21.799999237060547
2017,Kalulushi,2.7733805,262.94000244140625,342.9599914550781,208.8000030517578,56.9900016784668,6.679999828338623,0.07000000029802322,1,0,0.07999999821186066,2.8499999046325684,132.1199951171875,241.16000366210938,21.229999542236328,21.010000228881836,20.65999984741211,20.579999923706055,20.049999237060547,18.1299991607666,18.059999465942383,20.1200008392334,23.31999969482422,26.510000228881836,24,21.780000686645508
2018,Kalulushi,2.2452049,173.58999633789063,267.8500061035156,278.2099914550781,85.25,16.899999618530273,0.23999999463558197,0.8799999952316284,0,1.4600000381469727,54.72999954223633,201.64999389648438,241.1300048828125,21.299999237060547,21.579999923706055,20.959999084472656,20.440000534057617,20.059999465942383,17.989999771118164,17.270000457763672,20.899999618530273,24.34000015258789,24.65999984741211,21.950000762939453,21.440000534057617
2019,Kalulushi,2.677851402,297.3800048828125,234.02999877929688,123.91999816894531,94.44000244140625,2.6600000858306885,0,0.05999999865889549,0.20000000298023224,0.019999999552965164,8.149999618530273,112.5199966430664,253.24000549316406,21.360000610351563,21.940000534057617,21.940000534057617,21.190000534057617,20.209999084472656,17.219999313354492,18.049999237060547,20.950000762939453,23.34000015258789,24.420000076293945,23.670000076293945,21.469999313354492
2020,Kalulushi,3.472055334,282.3900146484375,333.1700134277344,270.80999755859375,17.979999542236328,1.440000057220459,0.10000000149011612,0.07999999821186066,0.009999999776482582,0,12.199999809265137,213.14999389648438,206.22000122070313,21.579999923706055,21.520000457763672,21.299999237060547,21.440000534057617,20.139999389648438,17.940000534057617,17.020000457763672,20.43000030517578,23.270000457763672,25.65999984741211,23.8799991607666,21.790000915527344
2009,Kaoma,0.93633848,295.4411095513238,217.73888990614148,201.48111131456164,3.465555601649814,4.651111125946045,0.5388888890544573,0.04666666707230939,0,0.4700000054306454,4.109999948077732,264.62999640570746,292.88333468967016,22.231111102634006,21.86888885498047,21.441111034817165,21.32000011867947,20.214444478352863,19.205555386013454,16.875555780198837,20.072221967909073,25.29111099243164,27.27111095852322,23.0766667260064,21.892222510443794
2010,Kaoma,1.3621938,227.5300004747179,257.1522216796875,194.17333306206598,36.364444732666016,0.8555555509196388,0.294444441381428,0.4466666707562076,0.15777777756253877,0,10.01555543475681,171.70555453830295,204.1655527750651,22.73555522494846,22.93666648864746,22.504444546169704,22.504444546169704,20.829999711778427,17.66777801513672,18.158888710869682,19.7977778116862,24.81333329942491,26.61333359612359,22.967777676052517,22.601111306084526
2011,Kaoma,5.6050172,366.50777859157984,110.97555626763238,184.27999877929688,22.415555636088055,2.314444475703769,0.009999999776482582,0.23999999546342426,0,0.8300000031789144,2.901111086209615,154.1522216796875,316.29000176323785,21.375555250379776,22.470000161064995,21.92111078898112,22.303333282470703,20.467777887980144,18.444444444444443,17.666666666666668,19.968889236450195,24.36888864305284,27.90444458855523,24.07888921101888,21.852222442626953
2012,Kaoma,1.764634,238.30666775173611,182.0699988471137,157.4911126030816,8.41222227944268,0.01333333303531011,0.05222222084800402,0.006666666517655055,0.38111110859447056,0.39666665842135745,14.164444499545628,179.8199988471137,302.554443359375,22.443333519829643,22.217777676052517,22.0255552927653,20.792222128974068,19.954444249471027,18.25666681925456,18.10444450378418,21.34777768452962,25.33222198486328,26.014444563123917,24.267777972751194,22.193333095974392
2013,Kaoma,1.8974857,285.26222059461804,276.22444322374133,92.1966675652398,4.862222287389967,0.33000000193715096,0.0033333332588275275,0.12777777906093332,0.07999999986754523,2.8211111227671304,19.10111098819309,134.58444552951389,347.0711093478733,22.3266667260064,22.253333409627277,22.578888787163628,22.61777793036567,20.20111083984375,18.464444478352863,18.362222247653538,21.65333324008518,25.90333302815755,26.864444520738388,24.46444469028049,21.70777765909831
2014,Kaoma,1.6780121,237.09000142415366,225.38888888888889,145.27999962700738,43.56888961791992,0.5999999990065893,0.11222222074866295,0.06333333336644703,0.016666666294137638,2.3888889021343656,21.14333332909478,143.06000010172525,299.29777357313367,22.441111246744793,22.30666669209798,22.338889016045464,21.598888821072048,20.65555551317003,18.886667039659287,18.561111238267685,21.796666675143772,24.628889083862305,26.133333418104385,23.745555241902668,22.213333553738064
2015,Kaoma,1.3579252,306.53778076171875,164.25111389160156,111.10555606418185,120.89444478352864,0.002222222172551685,0.14555555706222853,0.0011111110862758425,0,1.6699999570846558,3.0255555510520935,75.67444483439128,283.8777804904514,22.16777801513672,22.851111094156902,22.891111373901367,20.86111111111111,19.76444435119629,18.302222145928276,19.274444368150498,21.423333485921223,25.458889219495987,27.366666793823242,24.938888761732315,22.58444446987576
2016,Kaoma,1.9320437,312.76777818467883,205.4111124674479,223.8933342827691,12.343333456251356,0.2011111072368092,0.054444445297122,0.016666666501098208,0.0355555551747481,0,5.325555536482069,123.32221984863281,169.82777574327258,23.03333346048991,23.166666242811417,22.953333324856228,22.033333248562283,19.569999906751846,17.66111119588216,18.147777769300674,21.41444460550944,25.59000015258789,27.192222383287216,24.25888909233941,23.365555657280815
2017,Kaoma,1.5404202,307.39111328125,285.2088860405816,194.41000196668836,43.138888888888886,0.7877777847978804,0.05000000033113691,0.10444444397257434,0,0.0344444445023934,1.5622222357326083,118.15666622585721,213.18444654676648,21.767777548895943,21.93777741326226,21.565555572509766,21.538888931274414,20.88666640387641,18.918888727823894,18.700000339084202,20.625555674235027,24.874444325764973,28.426667107476128,25.26888868543837,22.85888883802626
2018,Kaoma,1.6516874,155.22888861762152,288.74110921223956,211.54888916015625,56.324444664849175,4.206666707992554,0.0033333332588275275,1.218888885445065,0,0.2666666673289405,42.19888899061415,140.54444461398654,227.0677778455946,22.752222061157227,21.94999991522895,22.357777913411457,21.670000076293945,21.00666681925456,18.487777709960938,18.021111170450848,22.580000135633682,25.971111085679794,25.93999989827474,23.506667031182182,22.45222240024143
2019,Kaoma,0.523864018,288.61333719889325,135.7111112806532,40.327778074476456,64.63444519042969,0.1422222215268347,0.009999999776482582,0,0.06333333336644703,0.23888888417018783,2.565555559264289,54.65777842203776,173.12888760036893,22.616666793823242,23.305555131700302,23.89666684468587,22.669999864366318,21.064444224039715,17.710000144110786,18.177777820163303,21.532222535875107,24.147777769300674,25.900000254313152,25.81444443596734,23.566666497124565
2020,Kaoma,1.422214607,240.69555833604602,298.8233354356554,189.16555447048611,10.850000010596382,0.11111110945542653,0.056666665193107396,0,0.018888888880610466,0.44333334225747323,8.175555520587498,100.03000047471788,123.2088885837131,22.943333519829643,22.35555585225423,22.52888912624783,22.392221874660915,20.29333347744412,17.866666581895615,17.322221967909073,21.122222264607746,25.037777582804363,27.228888829549152,25.52666685316298,24.2477781507704
2019,Kapiri Mposhi,1.906152481,268.69428580147877,177.7728554861886,85.63428715297154,73.40142931256976,1.2800000139645167,0.47428570900644573,0.07857142734740462,0.16999999806284904,0.017142856759684428,3.1585714476449147,74.5471420288086,184.44285801478796,22.211428506033762,22.72571427481515,22.678571156093053,21.555714198521205,19.788571221487864,16.689999444144114,17.39428574698312,20.869999749319895,23.222857339041575,24.4985716683524,24.944285529000418,22.715714045933314
2020,Kapiri Mposhi,2.556598354,253.71286010742188,289.8114275251116,113.59142957414899,10.162857191903251,1.2242857217788696,0.6714285771761622,0.6871428723846164,0.025714284873434474,0.018571428156324794,9.365714073181152,129.26428549630302,135.41000039236886,22.73428589957101,22.23285675048828,22.06142807006836,21.645714351109095,19.56571442740304,17.474285670689174,16.47000026702881,20.182857240949357,23.28285707746233,26.434285845075333,25.35000010899135,23.575714656284877
2009,Kapiri Mposhi,1.8008769,333.0899963378906,187.26428440638952,210.59857177734375,10.124285561697823,15.118571281433105,0.16142856968300684,0.6414285621472767,0.0428571416331189,0.36714285399232593,4.711428574153355,183.34857177734375,283.8314296177455,21.62000002179827,21.20857184273856,20.754285539899552,19.244285583496094,18.46857179914202,17.774285452706472,15.50857162475586,18.702857153756277,23.72571427481515,25.688571657453263,23.477142606462753,21.622856957571848
2010,Kapiri Mposhi,2.0185254,200.0557141985212,369.1242893763951,157.69857461111886,41.167143140520366,1.6557142734527588,1.3628571374075753,1.2014285922050476,0.8099999896117619,0.06571428797074727,6.078571489879063,164.95714024135046,220.21714346749442,22.540000098092214,22.27571405683245,22.02999986921038,21.66428565979004,19.30857195172991,16.56714235033308,16.679999896458217,17.87142835344587,22.60571425301688,25.36000006539481,22.91857147216797,22.257142748151505
2011,Kapiri Mposhi,5.8700747,270.6971348353795,108.1471415928432,172.47142900739397,39.00857162475586,5.2685714449201315,0.2685714310833386,0.6814285793474743,0.019999999552965164,0.1714285718543189,0.645714282989502,104.3500006539481,330.6128583635603,21.511428560529435,21.53714288984026,21.22571427481515,21.06428555079869,19.341428756713867,17.777142933436803,16.537142617361887,18.265714645385742,22.78714288984026,26.542856761387416,24.62999997820173,21.540000643048966
2012,Kapiri Mposhi,2.7632506,235.00142560686385,215.27857099260603,182.23428562709265,17.818571499415807,0.6214285641908646,0.9942857325077057,0.21285714315516607,0.4757142886519432,0.5957142880984715,22.9757137298584,135.71142796107702,197.63571166992188,21.910000119890487,21.729999814714706,21.630000250680105,19.368571417672293,18.24142864772252,17.031428473336355,17.025714329310826,20.12999997820173,24.00714247567313,25.017142704554967,23.69999967302595,22.68428611755371
2013,Kapiri Mposhi,2.5655787,308.8828560965402,195.02714320591517,100.3085708618164,10.56714289528983,1.8585713931492396,0.43571428635290693,0.3285714238882065,0.29857143333980013,0.8057142921856472,6.412857123783657,98.9000015258789,324.4942844935826,21.93857138497489,21.839999880109513,21.420000348772323,20.77857153756278,18.920000076293945,17.15428570338658,16.99428585597447,19.93857192993164,24.48285702296666,26.25,24.584286008562362,22.102857317243302
2014,Kapiri Mposhi,2.8738413,264.9785723005022,354.5557163783482,106.32142857142857,50.71571404593332,3.0714286054883684,0.620000000510897,1.091428586414882,0.1885714272835425,2.1700000252042497,8.388571398598808,94.78571483067104,252.84142848423548,21.952857153756277,21.382857186453684,21.7485716683524,20.498571395874023,19.13857160295759,17.764285496303014,17.310000010899135,20.342856815883092,23.13571466718401,25.19714300973075,24.91857119968959,22.85714312962123
2015,Kapiri Mposhi,1.8351079,312.7999965122768,201.95142691476005,102.67714255196708,132.33428628104073,0.1614285712795598,0.06999999870147024,0.01999999981905733,0,0.0642857149775539,7.2799999713897705,19.98142828260149,230.61857169015067,21.660000119890487,21.96428598676409,21.989999771118164,19.852857317243302,18.638571330479213,17.151428767613,17.93857138497489,19.805714470999582,23.598571232387,25.895713806152344,26.24571418762207,23.102857317243302
2016,Kapiri Mposhi,2.7569056,283.98428126743863,189.17142813546317,224.20714024135046,42.81428555079869,1.2542857272284371,0.5342857129871845,1.3128571510314941,0.49428571122033255,0,1.631428565297808,87.5642841884068,165.13000270298548,22.874285561697825,22.97142846243722,22.541428429739817,20.50857162475586,18.00857162475586,16.527142797197616,16.8771424974714,19.698571341378347,23.99571418762207,25.998571395874023,24.295714242117747,23.368571417672293
2017,Kapiri Mposhi,2.5628033,318.56714303152904,281.82571193150113,237.75714111328125,41.870000566755024,6.752857140132359,0.27285713968532427,1.2585714225258147,0.08714285652552332,0.1457142840538706,1.5442857231412614,96.2028557913644,217.36999729701452,21.765714372907365,21.749999727521622,20.94714300973075,20.36142839704241,19.507142748151505,17.582857131958008,17.338571275983536,19.472857066563197,23.30285726274763,27.06142888750349,25.288571766444615,22.764285496303014
2018,Kapiri Mposhi,2.0535808,98.2442866734096,350.7657165527344,216.48571123395647,37.10999952043806,12.484285627092634,0.12285714277199336,4.0514285905020575,0.0014285713966403688,1.0257142995085036,24.91857133592878,171.3142852783203,212.23142787388392,22.49142864772252,22.025714329310826,21.794285365513392,20.702856881277903,19.96714292253767,17.3742858341762,16.645714351109095,20.812857219151088,24.699999945504324,25.70428548540388,22.935713904244558,22.300000054495676
2009,Kaputa,1.3816602,193.91749954223633,194.6525001525879,179.67749786376953,77.81999969482422,36.857500076293945,0.0400000000372529,0.007499999832361937,0,1.9849999994039536,49.752498626708984,248.90500259399414,220.43250274658203,22.365000247955322,22.079999923706055,22.572500228881836,22.222500324249268,22.039999961853027,22.362500190734863,20.704999923706055,23.329999446868896,25.84749984741211,25.605000019073486,22.834999561309814,22.040000438690186
2010,Kaputa,1.8615973,245.68500137329102,210.57749938964844,243.9275016784668,59.579999923706055,5.987500071525574,0.15000000037252903,0.04499999945983291,0.0024999999441206455,0.4599999934434891,31.952499866485596,204.70750045776367,277.08499908447266,22.420000076293945,23.05999994277954,22.554999828338623,23.420000076293945,23.274999618530273,21.732499599456787,21.55750036239624,22.542499542236328,25.429999828338623,25.917500019073486,23.225000381469727,22.25
2011,Kaputa,0.94036537,192.6425018310547,203.7900047302246,241.79249954223633,113.03000068664551,2.0450000166893005,0.014999999664723873,0.06499999947845936,0,5.5299999713897705,26.47499990463257,146.77999877929688,230.4124984741211,21.952500343322754,21.90000057220459,21.920000076293945,22.56749963760376,22.917500019073486,22.08750009536743,21.364999771118164,22.857500553131104,25.169999599456787,25.94000005722046,23.90750026702881,21.94000005722046
2012,Kaputa,1.3314468,187.2974967956543,200.68499755859375,153.42999458312988,62.32249927520752,23.97249984741211,0.14999999944120646,0,8.292500019073486,5.240000128746033,70.42000007629395,226.9499969482422,267.1175003051758,21.955000400543213,22.09249973297119,22.30999994277954,22.147499561309814,22.50250005722046,21.46500015258789,21.34999990463257,23.265000343322754,25.480000495910645,24.042500019073486,22.774999618530273,22.014999866485596
2013,Kaputa,1.3086773,237.63999938964844,183.5199966430664,255.73250198364258,129.0424976348877,2.997500002384186,0.0024999999441206455,0.014999999664723873,0.03749999916180968,10.34499990940094,41.59000015258789,209.99500274658203,289.2124938964844,22.494999885559082,22.477499961853027,22.585000038146973,22.302500247955322,22.77750015258789,21.18250036239624,21.195000171661377,23.094999313354492,25.509999752044678,25.637500286102295,23.007500171661377,22.172499656677246
2014,Kaputa,2.0059781,196.63249969482422,190.12750244140625,231.12250137329102,117.27499961853027,1.2650000303983688,0.04249999951571226,0.012499999720603228,0.23499999940395355,3.8075000047683716,24.56749963760376,197.46749877929688,238.22000122070313,21.99749994277954,22.027499675750732,22.355000019073486,22.414999961853027,22.954999923706055,21.804999828338623,21.667500495910645,23.832499504089355,25.304999828338623,25.46999979019165,23.40000057220459,22.37249994277954
2015,Kaputa,1.7674491,179.15500259399414,146.04999542236328,159.86249923706055,143.3000030517578,4.70250004529953,0.06999999843537807,0.0024999999441206455,0,3.4924999475479126,53.6175012588501,97.66749954223633,216.7675018310547,22.172500133514404,22.8725004196167,23.017499446868896,22.06500005722046,23.270000457763672,22.16249990463257,22.442500114440918,23.855000019073486,26.230000019073486,25.492499828338623,24.56500005722046,22.610000610351563
2016,Kaputa,2.5495331,262.4075050354004,170.6775016784668,202.03000259399414,103.30000114440918,17.140000104904175,0,0,0.03499999921768904,0.6899999901652336,73.22749900817871,206.19000244140625,275.7849998474121,22.487500190734863,23.11250066757202,23.882500171661377,23.110000133514404,22.05999994277954,21.334999561309814,21.244999885559082,23.77999973297119,25.78000020980835,25.267500400543213,23.002500534057617,22.31749963760376
2017,Kaputa,1.3451936,200.2099952697754,178.35499954223633,229.19499969482422,98.07749938964844,8.317500114440918,0.07750000059604645,0.30249999091029167,0.0949999988079071,2.3250000178813934,23.875,123.71249961853027,236.38999557495117,22.675000190734863,22.537500381469727,22.350000381469727,22.77750015258789,22.957499980926514,22.117499828338623,21.884999752044678,23.6875,25.34999990463257,26.585000038146973,24.107499599456787,22.672500610351563
2018,Kaputa,1.6032548,303.2349967956543,132.57750129699707,259.4049949645996,192.36999893188477,13.430000305175781,0.07000000029802322,0.07249999977648258,0.9199999868869781,7.147500157356262,101.49499893188477,184.92999649047852,261.5,21.329999923706055,23.167499542236328,21.877500534057617,21.857500076293945,22.704999923706055,21.230000019073486,20.730000019073486,23.610000133514404,25.927500247955322,25.1875,23.06500005722046,22.414999961853027
2019,Kaputa,1.959436548,175,162.36499786376953,167.82500457763672,130.38999938964844,18.96999979019165,0,0.007499999832361937,0.33250000327825546,5.987500071525574,54.00250053405762,138.05500030517578,212.5900001525879,22.785000324249268,23.192500114440918,23.15749979019165,23.242499828338623,23.632500648498535,21.237500190734863,22.052499771118164,24.172499656677246,25.97249984741211,25.19000005722046,23.869999885559082,22.295000553131104
2020,Kaputa,1.635148926,270.1799964904785,315.9399948120117,295.2750015258789,95.15999984741211,4.725000023841858,0.13749999878928065,0.3224999997764826,1.9199999868869781,5.340000033378601,77.8174991607666,172.08999633789063,336.1324996948242,22.522499561309814,22.78249979019165,22.424999713897705,23.077499866485596,22.99250030517578,21.625000476837158,20.762499809265137,23.414999961853027,24.96750020980835,25.045000076293945,24.360000133514404,22.067500114440918
2009,Kasama,3.3398607,203.0433349609375,210.3233388264974,205.63999938964844,54.43333307902018,16.113333066304524,0.009999999776482582,0.01333333303531011,0,0.0033333332588275275,6.563333352406819,212.29666646321616,244.54999796549478,21.240000406901043,20.72333335876465,21.043333053588867,19.786666870117188,19.84000015258789,19.46333376566569,17.606666564941406,20.303333282470703,23.89666684468587,25.513333002726238,23.18666648864746,21.10333315531413
2010,Kasama,3.1184354,245.75000508626303,247.06666564941406,211.49333699544272,47.21999994913737,3.5700000127156577,1.3200000127156575,0.38333332538604736,0.1600000038743019,0,7.893333435058594,175.94000244140625,268.75999959309894,21.503333409627277,21.843332926432293,21.510000228881836,21.64666684468587,20.68666648864746,18.5500005086263,18.586666742960613,19.519999821980793,22.96999994913737,25.606666564941406,22.623332977294922,21.580000559488933
2011,Kasama,6.9989691,186.4800008138021,203.7066650390625,230.5066680908203,100.56333414713542,2.696666638056437,0.009999999776482582,0.01333333303531011,0,0.44999998807907104,1.2366666893164318,90.87333170572917,226.54000345865884,21.08333396911621,20.446666717529297,20.696666717529297,20.90999984741211,20.37000020345052,19.253333409627277,18.203333536783855,19.913333257039387,22.956666310628254,25.796666463216145,24.59666697184245,21.213333129882813
2012,Kasama,3.5486233,237.45999654134116,230.88333129882813,207.97999572753906,32.596666971842446,14.070000330607096,0.21666667113701502,0.02666666607062022,6.793333371480306,0.0933333324889342,33.40666580200195,162.61000061035156,270.73000081380206,20.64000066121419,20.976666768391926,20.863333384195965,19.87000020345052,19.929999669392902,18.5,18.136666615804035,20.886666615804035,24.003332773844402,24.123332977294922,22.74333381652832,21.390000025431316
2013,Kasama,3.2127535,284.21666463216144,221.3500010172526,234.59666951497397,48.09000015258789,2.8433333237965903,0.10333333350718021,0.24666666487852731,0.0699999990562598,0.006666666517655055,30.546666463216145,119.78666687011719,280.9700012207031,21.37999979654948,21.200000127156574,21.336666742960613,21.053332646687824,20.833333333333332,18.55666669209798,18.56999969482422,20.74333381652832,24.333333333333332,25.66666603088379,23.486666361490887,22.083333333333332
2014,Kasama,3.8946187,243.95333353678384,261.10332743326825,225.32000223795572,119.06666564941406,1.7766666809717815,1.2033333381017048,0.8033333222071329,0.08999999736746152,3.74999992052714,8.319999853769938,97.60333506266277,241.30999755859375,20.953332901000977,20.809999465942383,21.31666628519694,20.756667455037434,20.336666742960613,18.856666564941406,18.62999979654948,21.656666437784832,23.286666870117188,25.406666437784832,25.3733336130778,22.136666615804035
2015,Kasama,3.8132651,270.35333251953125,210.84666442871094,157.62667338053384,126.07333374023438,5.703333377838135,0.009999999776482582,0,0.006666666517655055,0.31666665772596997,39.35333251953125,86.10000101725261,263.97332763671875,20.920000076293945,21.446666717529297,21.486666997273762,20.486666997273762,20.446666717529297,19.093334197998047,19.5,20.90333366394043,24.16666603088379,24.989999771118164,25.41666603088379,21.956666946411133
2016,Kasama,2.7544179,339.6866760253906,241.96665954589844,214.04999796549478,85.55999755859375,5.973333358764648,0.09000000171363354,0,0.03333333320915699,0.0033333332588275275,18.21333376566569,171.91333516438803,242.77667236328125,21.44333330790202,21.916667302449543,22.416666666666668,21.100000381469727,19.18666648864746,18.116666793823242,18.236666361490887,20.93999989827474,23.71666653951009,26.156666437784832,23.086666742960613,21.94333330790202
2017,Kasama,3.0980456,265.0566711425781,248.67999776204428,225.6999969482422,99.08666737874348,8.40666675567627,0.10666666552424431,0.12333333616455396,0.043333333606521286,0.10000000024835269,1.0766666730244954,100,240.28333028157553,21.373332977294922,21.21666653951009,20.926666259765625,20.706666946411133,20.15333302815755,18.836666742960613,18.793333689371746,20.963333129882813,23.31999969482422,26.37000020345052,24.68999989827474,21.893333435058594
2018,Kasama,2.5771132,287.51666259765625,144.7366689046224,222.77666219075522,151.59666442871094,7.203333377838135,0.05999999927977721,1.2933333317438762,0,1.3366666634877522,56.65666580200195,157.3733367919922,219.34000142415366,20.450000127156574,22.040000279744465,21.0500005086263,20.510000228881836,20.763333638509113,18.786666870117188,18.109999974568684,21.209999720255535,24.616666793823242,25.02666664123535,23.28333346048991,21.71666653951009
2019,Kasama,2.999286383,233.67999776204428,211.02000427246094,191.42666625976563,96.79666646321614,5.6566667556762695,0.009999999776482582,0.016666666294137638,0.3100000023841858,0.9733333090941111,8.610000133514404,117.39000193277995,290.4166666666667,21.583332697550457,21.9499994913737,21.71000035603841,21.44333330790202,21.049999872843426,18.073333104451496,19.136666615804035,21.60333315531413,23.963333129882813,25.196667353312176,24.52666664123535,21.286666870117188
2020,Kasama,2.970522242,371.82666015625,264.7633310953776,302.1666666666667,50.576666514078774,3.5299999713897705,0.15333333363135657,0.6833333373069763,0.11333333452542622,0.0366666658471028,21.999999682108562,163.6699981689453,358.7233378092448,21.483333587646484,21.78000005086263,21.476666768391926,21.43666648864746,20.549999872843426,19.1233336130778,17.93999989827474,20.956666310628254,23.206666310628254,25.90333366394043,24.979999542236328,21.373332977294922
2009,Kasempa,2.0154796,277.88714381626676,235.10571071079798,215.73000008719308,13.734285831451416,14.034285817827497,0.01285714256976332,0.08857142978480884,0,0.0785714281456811,5.512857062476022,254.66571480887276,268.27571541922435,21.727142878941127,21.170000076293945,20.870000294276647,20.261428560529435,19.261428015572683,18.77857153756278,16.384285926818848,19.698571341378347,24.678571156093053,26.281428473336355,22.768571036202566,21.551428658621653
2010,Kasempa,2.4686694,205.6914280482701,290.97143118722096,193.2028568812779,44.84285627092634,1.2971428632736206,0.36142857159887043,0.2814285733870098,0.4171428510120937,0,6.887142862592425,204.69856916155135,262.38142830984935,22.2242853982108,22.20428603036063,22.045714242117747,21.995714460100448,20.19285719735282,17.287142617361887,17.650000163487025,19.05714307512556,23.730000359671457,25.97428594316755,22.474285670689174,22.085714067731583
2011,Kasempa,6.7789311,308.0414297921317,137.27143096923828,196.6857147216797,32.320000239780974,3.158571413585118,0.04857142801795687,0.31000000664166044,0,0.3671428550566946,0.8514285939080375,158.7914297921317,326.8628583635603,21.0771427154541,21.6728572845459,21.22000013078962,21.534285954066686,19.94000026157924,18.555714198521205,17.44714300973075,19.392857142857142,23.708571570260183,27.097143173217773,23.67285701206752,21.317142759050643
2012,Kasempa,3.3293827,238.38142830984933,201.1914280482701,220.5914263044085,15.548571450369698,0.20285714098385402,0.06999999870147024,0.04428571382803576,0.18857142754963466,0.6099999994039536,22.88285732269287,163.8857138497489,289.61999947684154,21.842857088361466,21.618571417672293,21.390000207083567,20.117142813546316,19.194285801478795,17.77142878941127,17.84142848423549,21.014286041259766,24.768571036202566,25.06571442740304,23.332857131958008,22.01571410042899
2013,Kasempa,2.8132956,328.09571620396207,222.17571367536272,121.54428427559989,7.130000046321324,1.2714285595076424,0.01714285702577659,0.134285711816379,0.051428571343421936,0.6642857188624995,14.902857235499791,120.88142830984933,383.45142909458707,21.687142780848912,21.917142868041992,21.678571701049805,21.494285583496094,19.630000250680105,17.808571406773158,17.842856815883092,20.90285737173898,25.351428713117325,26.385714394705637,23.9742853982108,21.459999901907786
2014,Kasempa,2.9152603,269.48142787388394,277.9828556605748,158.5999995640346,71.64000047956195,1.385714284011296,0.4028571460928236,0.4542857195649828,0.014285713966403688,1.5714285799435206,13.848571368626185,140.48714556012834,284.55428641183033,21.810000010899135,21.378571374075754,21.631428582327707,20.698571613856725,19.729999542236328,18.30285726274763,18.030000141688756,21.21714292253767,23.91285732814244,25.472857066563197,23.551428386143275,21.964285441807338
2015,Kasempa,2.8765407,311.46143014090404,214.70428466796875,111.26142883300781,137.9171425955636,0.05571428579943521,0.08857142765607152,0.004285714189921107,0,0.4657142827553408,4.844285658427647,55.31714303152902,225.6557137625558,21.461428506033762,21.868571417672293,22.26285743713379,20.1257141658238,19.39857155936105,17.947143282209122,18.804285866873606,20.67714282444545,24.591428756713867,26.48000008719308,25.112857001168386,22.50428581237793
