district,year,yield_mt,temp_1,temp_2,temp_3,temp_4,temp_5,temp_6,temp_7,temp_8,temp_9,temp_10,temp_11,temp_12,precip_1,precip_2,precip_3,precip_4,precip_5,precip_6,precip_7,precip_8,precip_9,precip_10,precip_11,precip_12,ndvi_1,ndvi_2,ndvi_3,ndvi_4,ndvi_5,ndvi_6,ndvi_7,ndvi_8,ndvi_9,ndvi_10,ndvi_11,ndvi_12
Kalomo,2014,2.0398612,23.637344616599997,23.63393245935,23.605533240950002,21.3124008805,19.46518588815,17.12777913435,16.2626977054,19.20567015605,23.091841540300003,24.744159936750002,25.8202634078,23.9752403676,207.337513587,123.555225845,75.22519641505,25.519645058400002,2.81038517487,0.007080065721200001,0,0.1398064912675,1.2612507387004999,20.40235683645,71.80821125624999,163.8131927135,5640.38666949,5946.707643325,5665.50080902,5167.814946995,4860.942633305,3844.3133396600006,3416.62446836,2997.52180317,2704.79876543,2856.020700815,3470.290075285,4559.87458156
Kalomo,2015,1.0948104,23.7262143511,24.31367036165,23.58220243075,21.6621856814,20.0344157667,16.982468510700002,17.501870664549998,19.90601815235,23.56935025195,25.38702093505,25.997865455750002,24.16083018255,156.904292038,139.7777723025,86.8534992537,29.128363126049997,2.81038517487,0.007080065721200001,0,0.1398064912675,0.29934996709600004,19.0071874882,63.0221536267,163.89628213,5592.146837095001,6180.23079068,6077.28943767,5138.52251552,4699.967665605,3881.7237797400003,3387.548973215,3032.418635045,2673.3532684250004,2781.935205235,2811.3322337950003,3675.18307473
Kalomo,2016,1.5370281,25.12368371105,25.849149641300002,24.77238407665,21.1839907603,18.6208333839,17.060467743700002,16.4995709753,19.1962806982,23.859949622949998,27.0925598017,26.413359895150002,26.2045520836,131.75845512249998,65.65952863685,124.498613244,0.8926645674995001,3.0824156241000003,0.007080065721200001,0,0.1398064912675,1.3879013493099999,18.18810247775,52.58384976525,41.8788490382,4957.38394679,5479.021592815,5643.25338529,5616.289141255,4670.8009884250005,3851.99334175,3224.016104775,2910.08566314,2467.01262307,2671.321645975,3227.2233544749997,4818.6557665
Kalomo,2017,1.7525494,23.63520309525,24.240616743,22.53404095605,21.97827896655,19.3646223242,17.2565025271,17.350169689349997,19.19151339585,23.45053149695,27.484684123850002,26.721014423299998,24.978695739149998,204.748346432,217.3356953205,70.84510780875,42.17712414985,2.815223605745,0,0,8.36090167965e-4,0.033835002114465,1.1132435903045002,58.81201382945,100.1008511736,5136.595093245,5900.19594807,6299.769700405,5962.1122324200005,4856.95143138,4107.805590620001,3702.182546005,3135.04266627,2689.200832335,2585.371720825,2395.5667709500003,4735.9423725
Kalomo,2018,1.3288354,24.1659841942,23.92747434255,23.68976037865,22.28215672465,20.20366764205,16.986008451350003,16.12317795015,19.58552579625,23.9397936606,25.46939114845,24.92234779945,24.9933254346,172.9560743665,140.4866085505,75.94501851745,27.36058939375,0.14289673282595,0.007080065721200001,0,0.2068731392615,1.3879013493099999,20.88825749015,70.59628258640001,186.57256788849998,5664.474883155,5406.42607867,6043.4953433499995,6171.206670789999,4933.94491476,4763.987139805,3737.520280625,2915.4406772949997,2786.49540928,2795.3266950899997,3904.1652983599997,5114.29186606
Kalomo,2019,0.160254647,23.7798772218,24.49060422665,23.65383238795,22.39804701925,19.44914336945,16.773781775499998,16.761363868350003,20.307771504850002,22.1635200172,24.66019514845,25.0186332658,24.3339368526,172.9560743665,140.4866085505,75.94501851745,27.36058939375,3.255917226735,0.007080065721200001,0,8.36090167965e-4,0.033835002114465,0.6585545796300001,70.59628258640001,164.7234069035,5754.438217915,6454.34638705,6383.830332275,4159.080459860001,3635.6074121814167,1653.9985778337686,1839.0322777599536,1604.2865085888086,1417.9871274755906,2896.724937795,3103.287712855,5232.520487045
Kalomo,2020,1.350677446,23.82312600065,24.26180182165,23.44337957325,22.2853131199,19.18570413975,16.51785410155,16.04547356315,19.00208533915,22.97027693765,27.41671382205,27.35433078525,26.42326621235,172.9560743665,236.237555881,75.94501851745,27.36058939375,3.237392577675,0.007080065721200001,0,0.2068731392615,1.3879013493099999,0.6585545796300001,28.269392658050002,92.85303870675,5168.88951841,4792.7857792899995,5186.089474851846,5450.989896690455,4712.496984552401,3880.3761673667063,3307.435879359541,2905.9937002739825,2603.841680466417,1819.987449132904,1851.02398079,3813.01362016
Kalulushi,2009,2.0843518,22.8054547054,22.3527276128,21.5527274741,20.0472729074,18.5472729074,17.0418183408,15.147272838,19.3527276128,22.1945461963,24.1472732889,23.8472731502,22.3472731502,189.092732074,224.325455798,318.989100219,32.890909083,12.3654547305,0,0,0,0.0472727277801,26.9872734957,144.365459367,280.270912271,6397.80898857,6223.02502292,6847.34587005,6414.55039637,5724.31111106,5079.91608918,4546.01029936,3515.07122415,3498.62566679,3548.34286901,4396.61523016,5834.75351691
Kalulushi,2010,3.1746225,23.2000007629,23.4054550868,22.9054550868,21.4945454333,20.2472736703,16.8472731502,16.4472725259,18,22.0472729074,24.1000003815,23.3000011444,23.5,258.090909061,329.234554728,181.212729985,22.590909846,0.247272734282,0,0,0,0.0472727277801,60.4363651287,223.28182428,288.894551192,6761.45908276,6272.47047333,6309.95721776,6282.48808467,6122.50344966,5191.55608303,4297.38069147,3846.89988999,3618.96427208,3787.83951059,4122.18097599,6088.74934696
Kalulushi,2011,5.0129838,21.5527274741,21.8527276128,22.0527274741,21.0472729074,18.6472732889,17.2945456761,15.7472727167,17.8000011444,21.8000011444,25.3000011444,24.3999996185,22.1000003815,235.038186616,172.865460466,182.021819782,21.8963636497,3.36909093561,0,0,0,0.0472727277801,1.61454542944,183.685457256,354.394545078,5801.67355795,6062.58087668,6627.82825536,6407.29848884,5912.01399075,4762.69665886,4089.02240455,3596.0293395,3391.94016885,4197.9191495,4283.05109116,5898.98037133
Kalulushi,2012,2.8674669,21.752728237,22.9527270926,22.4527270926,20.2472736703,18.5472729074,16.4472725259,15.5472729074,18.2000007629,22.0945458148,23.8000011444,23.3000011444,22.8000011444,320.38910629,328.990921247,483.43819687,35.3545462106,4.37454560197,0,0,0,1.47272727076,23.314545462,182.174548331,264.747269476,6031.79916174,5919.54787357,6319.82318793,6628.74722012,5293.52143344,4626.65322802,4166.09307877,3390.46366716,3392.64600714,3845.61156946,4290.63230432,5543.9086968
Kalulushi,2013,2.8622937,21.9527270926,22.1527278555,21.9527270926,20.6472732889,17.9472725259,16.1945461963,15.5472729074,18.8000011444,22.1945461963,24,23.6000003815,22.3999996185,366.756378693,200.223634727,170.060001436,12.6181816215,0.247272734282,0,0,0,0.0472727277801,35.7272727076,151.418181812,294.454545415,6348.88676562,5970.15346343,6495.01933272,6527.34013045,5416.11443108,4871.23803924,4114.13028319,3061.40488796,3409.83889613,3862.29126697,4239.76177722,5544.98182793
Kalulushi,2014,3.0634058,21.8999996185,22.0527274741,22.1527278555,20.5472729074,18.6472732889,16.4472725259,15.7945456241,18.5,21.1945461963,23.1000003815,23.7000007629,22.3000011444,292.563636332,230.090909061,196.418181812,60.7818181661,5.52727272924,0,0,0,1.47272727076,31.3072729109,224.28182428,294.454545415,6585.47475794,6227.62860652,6542.07347649,5904.94794116,5473.22068712,5014.48520007,4289.56016576,3136.49287057,3406.09507248,3949.50083277,4407.95665281,5869.77318556
Kalulushi,2015,2.315073,22,22.6527278555,22.0527274741,20.6472732889,18.5472729074,16.3945460576,16.3945460576,18.7000007629,22.1000003815,23.3000011444,24,22.6000003815,292.563636332,230.090909061,196.418181812,60.7818181661,5.52727272924,0,0,0,1.47272727076,35.7272727076,151.418181812,294.454545415,5964.17613659,6005.96019258,6614.34783908,6151.53052265,6256.09189392,5041.26817651,4340.57400486,3377.94624925,3132.91781615,4153.23664358,4608.81430524,4640.27262942
Kalulushi,2016,2.8639307,23.4527270926,24.2054553296,23.0527274741,19.9472725259,17.9472725259,16.2472736703,15.7945456241,18.3472731502,22.2945456761,24.3000011444,23.8000011444,24.1527278555,267.569099523,116.352728944,180.465456326,46.7090924212,5.48000004725,0,0,0,0.341818182798,0.21090909484,126.165458396,124.669093868,6095.96852435,6752.77303851,6242.08551573,6606.33896943,5898.72298467,4944.49638173,3943.08419286,3237.3321427,3118.14830902,3565.91343732,4557.00999503,5792.60251069
Kalulushi,2017,2.7733805,22.1527278555,22.6054549481,21.5527274741,21.1000003815,18.5945458148,16.6472732889,16.6000003815,18.5527274741,21.7472736703,24.752728237,24.252728237,23,299.278188231,242.823640831,209.150907467,56.3363636245,11.1581819193,0,0,0,1.17818183416,18.4963640312,137.12545582,194.321822833,6897.18939228,6533.99619629,6555.9988559,6048.32439507,5542.14938855,5268.99159707,4268.54802554,2905.5317794,2871.45902637,3891.51826446,4254.44330596,5613.09557151
Kalulushi,2018,2.2452049,22.6527278555,22.6000003815,22.1054549481,20.9472725259,19,16.3472731502,15.4472730288,18.3945460576,22.241818202,23.3000011444,23,22.8527276128,292.563636332,230.090909061,196.418181812,60.7818181661,52.4927273319,0,0,0,1.47272727076,35.7272727076,151.418181812,294.454545415,6890.05639263,6429.69798906,6769.12003191,6345.36117501,5029.49455419,4440.02685984,3047.78349417,2560.52703125,2695.65689213,4109.68743743,4349.96252508,6136.82182778
Kalulushi,2019,2.677851402,21.752728237,22.6527278555,22.1527278555,21.0945458148,18.3472731502,16.1472732889,15.9472730288,19.0527274741,21.0945458148,22.7000007629,22.8000011444,21.8999996185,292.563636332,230.090909061,196.418181812,60.7818181661,5.52727272924,0,0,0,1.47272727076,35.7272727076,151.418181812,294.454545415,6355.92042639,6767.54804896,6715.73043784,6366.20144941,3462.2084912432515,4924.132831355,4110.218664053,2181,3253.629212714,4555.87997302,5199.01069053,5661.16631996
Kalulushi,2020,3.472055334,22.0527274741,22.6527278555,22.252728237,21.4945454333,18.5945458148,16.4945454333,15.4945459362,18.7472736703,21.4472725259,24.7000007629,24.5527274741,23.7054553296,292.563636332,230.090909061,196.418181812,60.7818181661,5.33272746062,0,0,0,1.47272727076,35.7272727076,151.418181812,294.454545415,6244.09023923,6337.05871401,2460.583102516815,4074.595238261335,5466.395674153023,4924.132831355,4110.218664053,3164.4271892663637,3253.629212714,440.7597357646099,3416.70311331,4985.13176622
Kaoma,2009,0.93633848,25.339826871866666,24.3952458814,23.562358052066667,21.886793418,20.233187742166667,17.465835691766667,16.9116085587,22.795740711500002,24.628152249633334,26.27510263696667,24.976554623933335,23.984577696633334,206.80271130533333,172.85439390133334,128.45251406133335,27.9000016951,1.9306144116466666,0.002725654643856667,0,0.2703799063180333,4.231063523813333,34.0301597289,112.08035736766666,187.025964834,6122.57351502,6317.1729618633335,6720.08716227,6535.616272396666,5983.52211133,5212.074519809999,4995.5127018,4301.459164836667,3753.67727529,5028.61082891,4821.29510183,5984.35806171
Kaoma,2010,1.3621938,24.76197837633333,25.1066164014,25.123830634333334,22.889191380366665,22.062160280133334,18.2189530877,18.243822291033332,19.708417870266665,24.514528747266667,26.309352870999998,25.108360376533334,25.412097552933332,211.95161488166667,177.265269695,172.75360315633333,34.3240666173,1.4412846192003332,0.002725654643856667,0,0.2703799063180333,4.231063523813333,41.34008161766667,112.86430500233332,184.99829426,6104.625295666667,6471.590877143333,6355.310927963334,5870.633281506667,6097.672580156666,5612.217972866667,4836.857295613333,4540.69581973,3774.80093114,5013.5962171266665,5736.656750996666,6451.616452413333
Kaoma,2011,5.6050172,23.26572351906667,23.453646748966666,23.9779435829,22.7480475819,20.163620801833332,18.444326609500003,17.3068407299,19.547804960066667,24.431108750166665,27.3047156552,25.885060235533334,23.79653366573333,200.93165940366666,161.18390040966668,109.96315642866666,30.4835291854,1.5894752381333335,0.012265446201966667,0,0.2632785013303667,4.388787292673333,33.572351452,115.48206561433334,197.85301077533333,6212.461919603334,6628.136701896667,5906.611659553333,6508.04267663,6072.261245863333,5253.8495093266665,4409.807431646666,4000.3094847533334,3715.60025395,4758.37850756,5214.91113806,5858.91465649
Kaoma,2012,1.764634,23.676582801866665,24.758617020966668,24.228388845133335,22.424627469,20.3979963833,17.926070313,17.212098466166665,20.39274959913333,24.639229807133333,25.950262124766667,25.188800719633335,24.530125146466666,216.01708657066666,182.62187176533334,127.183194274,31.086151735866668,1.5907664034833333,0.012265446201966667,0,0.2703799063180333,4.817466756776667,38.26857466766667,113.12401521816668,204.063357468,6108.322176186667,5983.834005756667,6047.636566866667,6340.906667983333,6022.6469933866665,5164.708360063333,4365.431785163333,3890.5786126333333,3639.747036813333,4192.50712054,4906.418393576667,5810.10427596
Kaoma,2013,1.8974857,23.5526848606,23.846417026666668,23.594296412666665,22.375343877966667,19.518754861433333,17.6407163256,17.1698159275,20.5760337746,24.793350754733332,25.982908697766668,25.4641979211,24.146905354066668,204.400804761,173.60721744366666,108.49651284133334,32.38153281106666,1.6730109012633332,0.013628273016200001,0,0.2703799063180333,4.756252672376666,39.50516180293333,107.9269134482,206.55937512566666,6148.593595366667,6458.2374648566665,6570.780214973333,6136.429333573334,5776.46833303,5045.09973182,4448.618921453333,3763.9025417000003,3699.0700766066666,4677.947585216667,5142.676584356666,5751.007094756667
Kaoma,2014,1.6780121,23.563048790266667,23.819880781966667,23.926607429733334,22.2533953818,20.089543551766667,17.754119181166665,17.2009327053,20.154503857033333,23.962325146466668,25.1572136088,25.372529936933333,23.992036643266665,203.85752233733334,173.85644045266667,108.650442437,32.62480403676666,1.6860606764433332,0.013628273016200001,0,0.2703799063180333,4.817466756776667,39.445105630133334,108.53902558253333,206.55937512566666,6134.96851752,6053.607983396667,6140.217932266666,6410.67750085,6098.215836563333,5111.949958983333,4723.007848083334,4115.59321772,3674.3835265233333,4546.172501123333,5115.9235655600005,5810.967400583333
Kaoma,2015,1.3579252,23.770278013533336,24.33820955306667,23.8992163585,22.376706710466667,20.379678326933334,17.591397473866667,17.9205514477,20.55486309826667,25.103196917600002,25.708153470266666,25.655848447066667,24.031339721433334,203.85752233733334,173.85644045266667,108.650442437,32.62480403676666,1.6860606764433332,0.013628273016200001,0,0.2703799063180333,0.7456236246136667,39.50516180293333,107.9269134482,206.55937512566666,5973.195870266667,6211.02325188,6794.144474746667,6342.176944023333,5955.45956802,5065.810469116666,4587.39157096,3986.779273023333,3563.5842629666668,4549.3923680299995,4979.932199463334,5795.47699769
Kaoma,2016,1.9320437,25.662220374566665,26.183406171466665,25.235046077366665,21.622712428233335,19.594200555233332,17.74051871776667,17.3299710471,20.143308810066667,24.631906896166665,26.6503168512,25.696269813833332,26.256740287233335,196.099087747,187.53447062933333,118.76033645066666,23.841155602466667,1.6860606764433332,0.013628273016200001,0,0.19655122935923336,4.785226566703333,16.189928192733333,101.45623393793333,162.92434484266667,6184.975148393333,6542.514817866667,5962.9632712366665,6481.957774086666,6098.1964879199995,5344.160842143333,4654.643281343333,3901.7112652666665,3192.4306483200003,4433.31584559,4798.60319556,5652.78319499
Kaoma,2017,1.5404202,23.98334898803333,24.7630403281,23.1290407481,23.008947490966666,19.9752055053,18.209531392666666,18.662003722266668,20.5626575315,24.4151966399,28.00442257876667,26.576981417166667,25.15620130283333,305.0663830793333,277.62492046433334,108.650442437,54.884635939166664,1.6860606764433332,0.0013628273219299999,0,0.0179858922604,3.852580429796667,30.305500712266667,103.39441815716667,252.45885955266667,5783.111429806667,6279.625276723333,6324.16630509,6507.4861539700005,5837.238284266667,5241.613421233334,4629.9403772,3951.69015811,3183.25686042,3984.1841530833335,4233.677485473334,6226.44500107
Kaoma,2018,1.6516874,24.067313801033333,23.952927452,23.798205989733333,22.778234800533333,20.802094662633333,17.4125383656,17.001640231866666,19.775427752933336,24.258568841633334,25.409473013266666,24.679912149733333,25.397006570466665,203.85752233733334,173.85644045266667,108.650442437,32.62480403676666,1.3498360104123333,0.013628273016200001,0,0.2703799063180333,4.817466756776667,39.50516180293333,107.9269134482,214.24930021033333,6780.25279434,6334.74582687,6147.033154453333,6164.085062633333,5516.6955949933335,5058.533896793333,4023.77737084,2870.8536728233335,2748.90224399,4268.80685417,5524.599867156667,6204.589701556667
Kaoma,2019,0.523864018,23.6734121843,24.907964269333334,23.699323233933335,22.453454039133334,19.834474468299998,17.332183710033334,17.6644719504,21.430115755833334,22.811840034333333,24.777849825266667,24.653241746033334,23.806930156299998,203.85752233733334,173.85644045266667,108.650442437,32.62480403676666,1.6860606764433332,0.013628273016200001,0,0.26048326515093334,3.852580429796667,30.462523479633333,107.9269134482,206.55937512566666,6459.743104396667,6719.814914323333,6730.6176531833335,5922.697101836667,3283.8323021320534,3963.1249652198453,2147.059107102765,2387.565334215784,1990.7655977795673,4588.41216093,4927.81453278,6152.009233593333
Kaoma,2020,1.422214607,23.731084764266665,24.666221789466665,23.766583171633332,22.773487588966667,19.8396322088,17.333208103966665,16.939079884599998,19.954315324066666,23.867803975533334,27.591316677800002,27.314782209033332,27.154442894466666,203.85752233733334,206.91866323366665,108.650442437,32.62480403676666,1.6860606764433332,0.013628273016200001,0,0.2703799063180333,4.817466756776667,30.462523479633333,91.36223903623333,181.25162531133333,6044.082816233334,5534.192215116666,6435.674992281981,6632.438659461011,5703.8372125147325,5097.558513397865,4347.458881018736,3791.921685892041,3357.8380648908696,3116.513626939313,3835.157887606667,6690.448191596667
Kapiri Mposhi,2009,1.8008769,23.823518149999998,23.2511085896,22.42238775845,20.6495786783,19.4464403702,18.188103885049998,16.1740338617,20.759582577,23.870438702999998,25.6518651952,25.07410738465,23.475077563950002,211.7910389955,165.05090390049997,230.39798911449998,12.8396229333,6.814975257935,0.04633259480395,0,0,0.5125622773955,18.76180147725,108.7502648883,207.53058767049998,6382.767309004999,6275.85490812,6719.71627606,6505.798845335,5892.878697465,5317.82022958,4706.41213729,3949.730516285,3573.4651969799997,4331.144426625,4981.1258209,5973.94944027
Kapiri Mposhi,2010,2.0185254,24.25749280055,24.185682240749998,23.8488142792,22.067349299649997,21.0013298671,17.821949754149998,17.494893793499998,18.9807308678,23.54090815875,25.476896893,24.622873239599997,24.5377459923,239.033804304,315.328259107,136.4344900425,31.5548491454,1.70368772806,0.04633259480395,0,0,0.5125622773955,40.9728163826,155.229401237,227.35454829399998,6351.133031565,6161.0675328550005,6097.37328082,6264.118417565,6029.061072775,5394.474689585,4360.8609008,4173.28830396,3550.5558212200003,4090.48224189,5105.2711736599995,6554.08932215
Kapiri Mposhi,2011,5.8700747,22.384133400499998,22.6082736642,22.98293220365,21.71239155675,19.4300967842,18.457461992299997,16.80380545485,18.7924577832,23.35495338325,26.6746455874,25.694555166649998,23.059366198600003,202.54621238649997,108.63193753774999,133.5935242065,12.5119587359,1.411441004795,0,0,0,0.0234757101995,1.216960847578,148.04375971349998,289.9411814425,6074.390546029999,6372.720940135,6211.02726879,6467.24674107,6109.464655605,5021.979545955,4401.645014105,3795.081687105,3562.0450992200003,4067.6061502499997,4426.901794105001,5938.39587154
Kapiri Mposhi,2012,2.7632506,22.65569260685,23.8261686873,23.2331487291,20.97565217055,19.4265370273,17.6338324166,16.7500848815,19.54902735055,23.8343364125,25.2118868805,24.6515475333,23.644723528150003,322.2424204985,301.92198414300003,358.401255493,19.066459355950002,1.8611775801700001,0,0,0,1.1305164784000001,16.13167454465,148.0986626525,223.6707730165,5957.65111114,6241.033309175,6222.115533675,6402.9807447700005,6008.23816286,4860.694911765,4344.6830658750005,3616.7059437899998,3308.8290114849997,3962.75484006,4829.614089035,5834.426642475
Kapiri Mposhi,2013,2.5655787,22.772326204949998,22.87665513695,22.6464052054,21.1931974464,18.68467724085,17.57592330305,16.6223191706,20.04717896915,24.0016436055,25.3909048584,24.9857522406,23.37339021535,278.2415978665,187.195828138,122.94400723300001,21.09448490645,1.745640239965,0.04633259480395,0,0,0.5382858992695,24.877997427,111.02528638585,253.26263526399998,6305.791482815001,6373.61688915,6929.609204664999,6637.323859120001,5562.955475065,5047.627305455,4391.79023505,3624.6318722300002,3408.33319888,4197.01138601,4052.1882854349997,5475.40628952
Kapiri Mposhi,2014,2.8738413,22.68892601945,22.8816042306,23.0060438959,21.025700120400003,19.47717620865,17.75026432555,16.9073768078,19.6732308769,22.80182768455,24.2490690372,25.10249308985,23.28164251545,244.98829449800002,201.0847085105,132.5747140345,37.1326616404,3.636490293415,0.0674755364305,0,0,1.1305164784000001,23.18237328805,140.3852720085,253.2230427665,6224.176196585,6185.329942715,6263.20021056,6100.10468606,5793.479353520001,5072.30334981,4403.621162205,3709.32865571,3466.137445665,4077.8876171600004,4751.514066764999,5723.667130955
Kapiri Mposhi,2015,1.8351079,22.90900355355,23.6017872735,22.90406639795,21.28925897935,19.5546228241,17.700760850949997,17.79521388725,20.0340774023,23.63344567675,24.72365677695,25.3893340623,23.52231713965,244.98499514399998,201.0088221145,132.6242052225,37.117814359549996,3.636490293415,0.0674755364305,0,0,1.128210674825,24.8796471196,111.0021902799,253.490294452,6040.83243989,6359.419553615,6520.1927931850005,6425.633334624999,6147.962746735,5144.14821124,4550.551124575,3825.671154685,3262.857410015,3775.9684574,4195.48686042,4708.1524521
Kapiri Mposhi,2016,2.7569056,24.18605108495,25.0596452535,23.99917090265,20.6107462598,18.68467724085,17.5786824556,16.9864774628,19.53145432445,24.02417605055,26.0466460031,25.43209121795,25.17650667235,112.897547754,51.88797898865,132.683503836,3.9398060512399997,3.638139993915,0.0674755364305,0,0,0.09501198823814999,2.423119893835,53.5175222523,71.16067126639999,5926.46207752,6556.55074789,6436.13644106,6526.4577762,6002.97809106,5187.958367220001,4264.813808235,3466.651096415,2943.05909022,3874.701759355,4448.580108395,5778.7454831449995
Kapiri Mposhi,2017,2.5628033,22.91359647025,23.526357323950002,22.1272519877,21.659329368199998,19.40174583435,17.95018825315,17.736973237649998,19.592500861650002,23.31073452775,26.4205946165,25.764598653100002,24.0676732966,270.488798638,225.5834931285,132.643791259,37.235725192900006,3.642968964415,0.053980429949,0,0,1.10286945731,2.765228180435,96.32346419390001,92.8020541133,6425.321544245,6528.379005795,6375.0145886949995,6267.3476861849995,5742.218904134999,5408.13679919,4326.457859765,3541.93240082,3175.20666744,3498.736888555,3568.387355905,6060.6660829150005
Kapiri Mposhi,2018,2.0535808,23.582771104149998,23.3673786201,23.01482164095,21.6390221267,19.94261624155,17.721246008450002,16.546251219200002,19.6515532109,23.989389388550002,24.64709557275,24.22287307915,23.93370785365,245.09222552699998,201.1391487295,132.6654476485,37.14915866115,31.9992529881,0.0674755364305,0,0,1.1305164784000001,24.8796471196,111.06322933215,253.417837157,6647.885319385,6355.784213540001,6595.43586436,6255.14693623,5323.309680265,4714.85882974,3926.9336921550002,2888.547688825,2783.677514425,4126.004284625,4426.309971145,6464.540599710001
Kapiri Mposhi,2019,1.906152481,22.6819485383,23.52129527905,22.90731437355,21.7151743652,19.27136405345,17.38267145795,17.15154908575,20.44545614665,22.45363295895,23.98403727385,24.05563179965,22.868144394799998,245.09222552699998,201.1391487295,132.6654476485,37.14915866115,3.638139993915,0.0165542418187,0,0,1.128210674825,24.801033898150003,111.06322933215,253.31542568,6656.74533599,6968.1140392550005,6734.846356835,5649.668079215,3678.8187439979356,2197.580206103231,1929.2494537940547,1423.9480950121583,2306.970194939947,4275.672807865,4806.66852651,5946.925708425
Kapiri Mposhi,2020,2.556598354,22.95149608335,23.516670184749998,23.141961190049997,22.27974411265,19.41230238595,17.835484443,16.600890921850002,19.87578303275,23.00708647695,26.32954245085,26.1431144403,25.08117081835,245.09222552699998,201.5753104185,132.6654476485,37.14915866115,2.25549753342,0.0165542418187,0,0,1.1305164784000001,24.801033898150003,110.84341881419999,252.975540776,5670.51477806,5313.2040886350005,5461.473597198914,2652.293209152849,5662.851416680267,4851.598404149385,4146.09258671355,3455.95612862156,3212.8306045899953,3562.4220143644948,3833.82222012,5464.536241080001
Kaputa,2009,1.3816602,23.2218197491,22.446004493449998,22.91696771905,22.5849698389,22.673367494399997,21.636148585599997,20.13897692565,22.69591833545,25.269644776550003,25.36161536175,24.1766939556,22.89653592165,181.635096455,181.8603080705,227.5604836715,111.1090646095,22.091513797250002,1.28415204688,0,0.4466404935895,9.06754284199,49.345260319999994,162.1427710215,205.967959554,6658.59612506,6442.769766955,6455.972536215,6428.381002595001,6198.78665883,5397.9755538,4541.443387715,3170.8219647899996,2810.18878558,3828.399179975,5402.75812033,6186.215695875
Kaputa,2010,1.8615973,23.259111410499997,23.432126055349997,23.6827125769,23.9123804029,23.694932222250003,21.4290362992,21.194729584050002,22.2959183655,24.96807073335,25.24768174565,23.57634631735,23.351961620700003,177.747279597,168.385889851,226.8022220625,106.4374021325,20.3157240364,1.35421917584,0,0.4466404935895,9.23835917845,50.1199353036,173.9351782995,211.13030335000002,6520.3682164500005,6363.31871162,6494.2877230350005,6485.549547639999,5982.19552499,5070.68869638,4191.740922425,3368.579802355,3236.9495471950004,3500.51679686,5887.407945145,6453.9269045500005
Kaputa,2011,0.94036537,22.5855418921,22.80664477895,22.9492461325,23.0287371507,22.78091877195,21.6512312167,20.5654897044,22.330933521299997,24.757844291650002,26.3822919124,24.4064443848,22.8008307536,174.81481095,179.426897382,217.7130837125,114.14423990099999,20.42805855095,1.18985644558,0,0.45392407049899997,13.143495378499999,44.5376233215,151.18642897950002,203.5203542265,5931.179025205,6493.241577635,6301.19441653,6467.850552395001,6085.895452275,5351.56869057,4166.18662212,3110.75103617,2741.69951564,3377.2618030249996,4217.427802554999,5669.970265575001
Kaputa,2012,1.3314468,22.42587251375,23.5220716135,23.35878011085,22.667805077,22.501697397549997,20.954517662999997,20.4967762687,22.67250580985,24.777763505750002,24.923868582300003,23.4049201669,22.844280931900002,173.116514339,172.62429931399998,210.632847141,109.0805738465,21.3559495891,1.35535880173,0,0.45392407049899997,9.829704260589999,55.6167845445,160.083148724,225.110467546,5402.968340650001,6210.5989751649995,6025.615300955,6279.049424435,5965.635025765,4936.117111475,4085.5793248600003,3245.05472611,3122.6260955899997,3991.90378947,5105.63358434,6098.5390314100005
Kaputa,2013,1.3086773,23.0842614349,23.3799670262,23.2525511521,23.172848901850003,22.42671396045,20.65881268075,20.43811985005,22.9638674969,25.2123793779,25.8348051122,24.00214935815,23.0109395172,181.75918520200003,172.679203891,217.187273619,106.626611255,24.57971832885,1.18985644558,0,0.4466404935895,9.49432499466,53.33747709795,156.6352513095,211.017875013,5818.054217285,6167.5205838,6552.900317965001,6200.5926442,6050.866948450001,5450.63112987,4184.77940643,2944.05302378,2925.425153085,3483.9044845549997,5075.569572635,6064.70095641
Kaputa,2014,2.0059781,22.8701813952,22.91320640925,23.1827125769,22.8773397456,22.81251379575,21.248288895,20.7818442638,23.121132816699998,24.244657609500003,25.2822191296,24.320080542150002,22.84793352655,184.0251062435,176.23298760950001,218.9367064325,118.1663743435,21.451258221750003,1.40484348173,0,0.49414073619550003,10.65238481211,47.6790507324,169.503771738,211.1559453815,6131.1476897699995,5986.6120401299995,6483.3283518299995,6332.366872775,6077.534313030001,5482.13951016,4451.935256025001,3137.928609425,3084.47351086,3648.02102721,4269.423212045,5762.317683155
Kaputa,2015,1.7674491,22.567387497349998,23.435753679,23.34924602335,22.6193500237,22.459953166,21.443204629100002,20.47538714545,22.914343557800002,25.341982865600002,24.4649203731,24.302149814449997,23.4534169214,184.081296511,176.1668812935,218.933400915,118.22917539400001,21.44795289335,1.40484348173,0,0.49414073619550003,10.649079499465,52.10058940815,161.333965583,211.0766174995,4989.92388231,5970.0164758,6300.042193155,6012.69760283,5970.08137826,5122.65694428,3908.0354371949998,2705.5575529400003,2601.634678735,3614.862129215,5138.220128905,5495.836032990001
