district,year,yield_mt,temp_1,temp_2,temp_3,temp_4,temp_5,temp_6,temp_7,temp_8,temp_9,temp_10,temp_11,temp_12,precip_1,precip_2,precip_3,precip_4,precip_5,precip_6,precip_7,precip_8,precip_9,precip_10,precip_11,precip_12,ndvi_1,ndvi_2,ndvi_3,ndvi_4,ndvi_5,ndvi_6,ndvi_7,ndvi_8,ndvi_9,ndvi_10,ndvi_11,ndvi_12
Chililabombwe,2011,2.5097535,-1.2948330643489045,-1.399970614041144,-1.1119471217242667,-1.0031970029680721,-1.2532915719019515,-0.7559675368045077,-1.4570697495830653,-1.9149263405399999,-1.6298100680894299,-0.1362625956497298,-0.48356964113669065,-1.319498860640682,-0.18118591009039883,-0.2287736889864195,0.12802705757820385,-0.9730171887415843,-0.28290033256239333,-0.5604236415460181,-0.2517474795309279,-0.49629823356857644,-0.6781874256122037,-1.2497183308503943,1.2472251861163062,1.9671770732541733,0.8787914119414287,0.2723441423520884,0.04011074563911816,1.0281718567996079,0.6808416923071486,0.7586835079208332,1.178827595208594,0.6257500218625451,0.9531978103941062,0.8618797209857937,1.0965233266077516,0.8098186174719885
Chililabombwe,2012,2.3091152,-1.2149445426287608,-0.5098260140949156,-0.6681659562749506,-1.70035980314741,-1.4077958264721935,-1.432968637970902,-1.6143475379987628,-1.6835727605756063,-1.4500438256751635,-1.1698282870813799,-1.308392982988346,-0.8339945459850845,1.1097770486291545,1.9207433759187522,3.7620835657093146,-0.24187028779440486,-0.1558773620884462,-0.08390818182187558,-0.2517474795309279,-0.49629823356857644,-0.020664000110786524,-0.3448172774225499,1.1894729087329918,0.6161937287529196,0.8787914119414287,0.2723441423520884,0.04011074563911816,1.0281718567996079,0.6808416923071486,0.7586835079208332,1.178827595208594,0.6257500218625451,0.9531978103941062,0.8618797209857937,1.0965233266077516,0.8098186174719885
Chililabombwe,2013,1.9876676,-1.0435488743799193,-1.157204185559466,-1.1119471217242667,-1.2958986436863547,-1.8243504483880113,-1.7714684988599763,-1.6929868617722794,-1.1972869354291789,-1.3784432900129446,-1.090901342660703,-1.1021866826862248,-1.177839382675903,2.5218816745231254,-0.04729972818733144,0.038965308020155486,-1.3202823537860564,-0.6861079882402052,-0.5604236415460181,-0.2517474795309279,-0.49629823356857644,-0.6781874256122037,0.1717747694232032,0.6791765728090732,0.9693442479304047,0.8787914119414287,0.2723441423520884,0.04011074563911816,1.0281718567996079,0.6808416923071486,0.7586835079208332,1.178827595208594,0.6257500218625451,0.9531978103941062,0.8618797209857937,1.0965233266077516,0.8098186174719885
Chililabombwe,2014,2.445329,-1.1234360940020123,-1.238126842890984,-0.9344339783344832,-1.3934664776255594,-1.3366025830117882,-1.5175940067488605,-1.4570697495830653,-1.4286418363881779,-2.1325452225202315,-1.5832548264553437,-1.0334523060564191,-1.177839382675903,1.031969409154042,0.5293070813330326,0.4554230980853078,0.43263944663687154,-0.0954276348091302,0.6308649900116663,-0.2517474795309279,-0.49629823356857644,-0.020664000110786524,-0.010181265081161362,2.2816462347730067,0.9693442479304047,0.8787914119414287,0.2723441423520884,0.04011074563911816,1.0281718567996079,0.6808416923071486,0.7586835079208332,1.178827595208594,0.6257500218625451,0.9531978103941062,0.8618797209857937,1.0965233266077516,0.8098186174719885
Chililabombwe,2015,2.464433,-1.0551690228165498,-0.9026671890108515,-1.023190550029375,-1.3934664776255594,-1.4199138251428183,-1.5899088518736948,-1.052435543017006,-1.2783348305498283,-1.306841388671546,-1.524372677487706,-0.8272458150827527,-1.0258787483155003,1.031969409154042,0.5293070813330326,0.4554230980853078,0.43263944663687154,-0.0954276348091302,0.6308649900116663,-0.2517474795309279,-0.49629823356857644,-0.020664000110786524,0.1717747694232032,0.6791765728090732,0.9693442479304047,0.8787914119414287,0.2723441423520884,0.04011074563911816,1.0281718567996079,0.6808416923071486,0.7586835079208332,1.178827595208594,0.6257500218625451,0.9531978103941062,0.8618797209857937,1.0965233266077516,0.8098186174719885
Chililabombwe,2016,2.6526809,0.2230427543807274,0.44947221854784936,-0.2372945911092858,-1.9788716201614631,-1.836468447058636,-1.6745342205670237,-1.4570697495830653,-1.5214769702532613,-1.282466273784798,-0.9631156744665607,-1.0334523060564191,0.08678800810084607,1.5893008322878655,-0.6469054624654359,0.010360926822642015,0.45779691558183105,-0.11034379700305094,0.15434956579147344,-0.2517474795309279,-0.49629823356857644,-0.43486187265130805,-1.213611004232848,0.5366149381846522,-0.8797161610551887,0.8787914119414287,0.2723441423520884,0.04011074563911816,1.0281718567996079,0.6808416923071486,0.7586835079208332,1.178827595208594,0.6257500218625451,0.9531978103941062,0.8618797209857937,1.0965233266077516,0.8098186174719885
Chililabombwe,2017,2.0451746,-0.8953919792164889,-0.76436301064353,-1.3782151437837993,-0.9056291690288639,-1.3366025830117882,-1.3483432691929462,-0.76075642355594,-1.2901236151148698,-1.713599526874201,-0.6286162705851202,-0.6997740224226733,-0.692336222398988,1.079417530906799,0.6074218452680686,0.8116422796928556,0.15037545076277709,1.0225001923788262,0.6308649900116663,-0.2517474795309279,-0.49629823356857644,-0.2443057240509083,-0.15461061580819319,0.3562046269146293,0.22122148818438894,0.8787914119414287,0.2723441423520884,0.04011074563911816,1.0281718567996079,0.6808416923071486,0.7586835079208332,1.178827595208594,0.6257500218625451,0.9531978103941062,0.8618797209857937,1.0965233266077516,0.8098186174719885
Chililabombwe,2018,2.5813479,-0.5642192674474703,-0.8335150998271907,-1.023190550029375,-1.0031970029680721,-1.0154772018976224,-1.6022179961385674,-1.7601870977292957,-1.5096884105142219,-1.3662557325695692,-1.4454455419262795,-1.4358649663887044,-0.8339945459850845,1.031969409154042,0.5293070813330326,0.4554230980853078,0.43263944663687154,4.815446847051729,0.6308649900116663,-0.2517474795309279,-0.49629823356857644,-0.020664000110786524,0.1717747694232032,0.6791765728090732,0.9693442479304047,0.8787914119414287,0.2723441423520884,0.04011074563911816,1.0281718567996079,0.6808416923071486,0.7586835079208332,1.178827595208594,0.6257500218625451,0.9531978103941062,0.8618797209857937,1.0965233266077516,0.8098186174719885
Chililabombwe,2019,2.665914627,-1.2149445426287608,-0.8335150998271907,-0.9344339783344832,-0.8914374843228683,-1.5865349516867422,-1.7591593545951034,-1.299791742944077,-1.0351926909274416,-2.2041471238616306,-1.8588720813691466,-1.514598162974877,-1.4611569876750026,1.031969409154042,0.5293070813330326,0.4554230980853078,0.43263944663687154,-0.0954276348091302,0.6308649900116663,-0.2517474795309279,-0.49629823356857644,-0.020664000110786524,0.1717747694232032,0.6791765728090732,0.9693442479304047,0.8787914119414287,0.2723441423520884,0.04011074563911816,1.0281718567996079,0.6808416923071486,0.7586835079208332,1.178827595208594,0.6257500218625451,0.9531978103941062,0.8618797209857937,1.0965233266077516,0.8098186174719885
Chililabombwe,2020,2.751301283,-0.9752805010165194,-0.8335150998271907,-0.845677406728346,-0.6129259379609556,-1.4077958264721935,-1.5052848623993613,-1.6929868617722794,-1.266546045984784,-1.9527789800221746,-0.6286162705851202,-0.43482992474719323,-0.34849138570816696,1.031969409154042,0.5293070813330326,0.4554230980853078,0.43263944663687154,-0.0954276348091302,0.6308649900116663,-0.2517474795309279,-0.49629823356857644,-0.020664000110786524,0.1717747694232032,0.6791765728090732,0.9693442479304047,0.8787914119414287,0.2723441423520884,0.04011074563911816,1.0281718567996079,0.6808416923071486,0.7586835079208332,1.178827595208594,0.6257500218625451,0.9531978103941062,0.8618797209857937,1.0965233266077516,0.8098186174719885
Chilubi,2009,2.8147554,-0.254166133871029,-1.1212113160326045,-1.0319715418864215,-0.6553637565167502,0.28208325780345767,0.79154465606269,-0.3364577123523795,0.148068922931056,-0.04928104879895759,-0.3392267069426731,-0.35720615141766165,-0.8488602297978152,0.1184696437505074,1.4149515423194894,1.3784131545508165,1.3054809997460113,0.19800255042464873,-0.3770518114179286,-0.2517474795309279,-0.49629823356857644,-0.35103371156806773,-0.23769452106027475,0.5206023042189841,1.291363645568118,-1.01653424626188,-1.2193373565904,-1.3198826142925484,-1.1945368119811401,0.15336240368302304,-0.2979437829371016,0.5901363450249436,0.7549807012820811,0.07104476731264042,-0.7077356874864923,-0.35416779240215773,-0.39624549586167634
Chilubi,2010,3.0983398,0.07759085659051984,-0.2566857758833178,0.09993674219915706,0.9161369410509412,1.2744500335034132,0.494402582434098,0.6825537947731053,-0.4708752783880691,-0.3349218682476593,-0.41837820804863607,-0.8268442820559526,-0.3155148655332908,0.5371523215261236,0.7634578015071078,1.0646348369518297,0.6527193631702839,-0.30172163044704037,-0.3550197494679971,-0.2517474795309279,-0.49629823356857644,-0.35103371156806773,-0.03299012061309308,1.1670267761739415,1.7721300345537654,-1.01653424626188,-1.2193373565904,-1.3198826142925484,-1.1945368119811401,0.15336240368302304,-0.2979437829371016,0.5901363450249436,0.7549807012820811,0.07104476731264042,-0.7077356874864923,-0.35416779240215773,-0.39624549586167634
Chilubi,2011,2.4759014,-0.9701826820205584,-0.9646237119948078,-0.6992816481937107,0.08973980297082929,0.351840628317919,0.8588559278871465,0.13208067056414202,-0.5221103323521324,-0.551229051524715,0.372238986250921,-0.1529163151094725,-0.9272545105404719,0.2620933146715418,1.2358617007827841,0.8028438800411039,0.7322182721623127,-0.07818101155612833,-0.3770518114179286,-0.2517474795309279,-0.49629823356857644,-0.28295961193764413,-0.5645592103717022,0.5005155957499854,1.7680365746555167,-1.01653424626188,-1.2193373565904,-1.3198826142925484,-1.1945368119811401,0.15336240368302304,-0.2979437829371016,0.5901363450249436,0.7549807012820811,0.07104476731264042,-0.7077356874864923,-0.35416779240215773,-0.39624549586167634
Chilubi,2012,2.6148543,-1.0534189913745924,-0.3598006941410475,-0.31491613952415864,-0.5582487207763165,0.1817277896404584,0.13818730689769892,0.06953063327435502,-0.30915643884833083,-0.13424057766553402,-0.6907884492557673,-0.8766978362225479,-0.7480564958883779,0.11821753156467726,1.0325515104969816,1.297955552350275,1.355230600904732,-3.7027501347064386e-4,-0.351785488663042,-0.2517474795309279,-0.49629823356857644,-0.17422615420915308,-0.22775233541215445,0.4987161150075989,1.504073176826573,-1.01653424626188,-1.2193373565904,-1.3198826142925484,-1.1945368119811401,0.15336240368302304,-0.2979437829371016,0.5901363450249436,0.7549807012820811,0.07104476731264042,-0.7077356874864923,-0.35416779240215773,-0.39624549586167634
Chilubi,2013,2.1834941,-0.5581158348286415,-0.6838225643733012,-0.5778769258499773,-0.06995870062075617,-0.11737991378276633,-0.0680854997263254,-0.009108460322739566,0.06099977830636552,-0.12099855544002763,-0.45872979703950695,-0.62830635268306545,-0.8419345694565917,1.2791346547137026,0.7320199692358587,0.9355933623646696,0.46357298410701,-0.25161126199026934,-0.3770518114179286,-0.2517474795309279,-0.49629823356857644,-0.35103371156806773,-0.10263385842602617,0.5218026502599425,1.4085033626309111,-1.01653424626188,-1.2193373565904,-1.3198826142925484,-1.1945368119811401,0.15336240368302304,-0.2979437829371016,0.5901363450249436,0.7549807012820811,0.07104476731264042,-0.7077356874864923,-0.35416779240215773,-0.39624549586167634
Chilubi,2014,2.8559542,-0.7472422060077187,-0.9134678281192573,-0.48870880215299584,-0.16752644792005472,0.508004599541351,0.2968145161829191,0.3870171438493424,0.027087170622744655,-0.9448222659106551,-0.8077411306364674,-0.45054304899764563,-0.8603829690092705,0.8099918888529439,0.9706208257030612,1.1399645292535985,1.4782211679408634,-0.07798626120995955,-0.3271660313565009,-0.2517474795309279,-0.49629823356857644,-0.15953882065872277,-0.1976633072708065,1.1649351700579726,1.4085033626309111,-1.01653424626188,-1.2193373565904,-1.3198826142925484,-1.1945368119811401,0.15336240368302304,-0.2979437829371016,0.5901363450249436,0.7549807012820811,0.07104476731264042,-0.7077356874864923,-0.35416779240215773,-0.39624549586167634
Chilubi,2015,2.9088113,-0.893642202937495,-0.5690396385477321,-0.47468151358767074,-0.203415224082887,0.14877094494706672,0.3188562323706338,0.47144789719279023,-0.13006647236295102,-0.17435549775490417,-1.03916034614627,-0.5263007015313791,-0.4251881219289635,0.8099918888529439,0.9706208257030612,1.1399645292535985,1.4782211679408634,-0.07798626120995955,-0.3271660313565009,-0.2517474795309279,-0.49629823356857644,-0.15953882065872277,-0.11594081069470613,0.565499601531668,1.4085033626309111,-1.01653424626188,-1.2193373565904,-1.3198826142925484,-1.1945368119811401,0.15336240368302304,-0.2979437829371016,0.5901363450249436,0.7549807012820811,0.07104476731264042,-0.7077356874864923,-0.35416779240215773,-0.39624549586167634
Chilubi,2016,2.2414927,0.28870750284624985,0.44640714662153713,0.3542405725273542,-0.5491721094770632,-0.14841119083149434,0.05237993237466395,0.35812657061761716,-0.24130261376427797,-0.3349756280296385,-0.3142446905558412,-0.6062568816737379,0.11341978071012661,2.0422085901592797,0.770931556007913,0.026077013069632574,0.805506263935009,-0.6542746505294889,-0.48979950377899173,-0.2517474795309279,-0.49629823356857644,-0.27268760473768394,-0.6591601289271263,0.962224954075585,0.7358357451851524,-1.01653424626188,-1.2193373565904,-1.3198826142925484,-1.1945368119811401,0.15336240368302304,-0.2979437829371016,0.5901363450249436,0.7549807012820811,0.07104476731264042,-0.7077356874864923,-0.35416779240215773,-0.39624549586167634
Chilubi,2017,3.2590415,-0.5365412051233969,-0.5863869578072755,-0.8441458373357211,0.2227435293074295,0.45219571966560723,0.48298527343280484,0.8299609503081147,-0.16020327109489083,-0.4206521587419858,-0.23765309918417507,-0.3316351351314672,-0.4512420233216681,0.5400293806363058,1.0201006083790802,2.030280943307568,0.6156034533211777,2.2877612240230816,-0.3977901687380694,-0.2517474795309279,-0.49629823356857644,-0.5230345808894376,-0.23167235358499494,-0.20791994642588088,1.4084800090600087,-1.01653424626188,-1.2193373565904,-1.3198826142925484,-1.1945368119811401,0.15336240368302304,-0.2979437829371016,0.5901363450249436,0.7549807012820811,0.07104476731264042,-0.7077356874864923,-0.35416779240215773,-0.39624549586167634
Chilubi,2018,2.5750384,-0.4882659229808099,-0.33079396118616455,-0.6992816481937107,0.30397473185087553,0.7404595304595071,0.10471070102464297,-0.021901687121273185,-0.105247233061845,0.07778960618144645,-0.5282729040797726,-0.8095475930567867,-0.6699908635268234,0.8099918888529439,0.9706208257030612,1.1399645292535985,1.4782211679408634,2.61937074111528,-0.3271660313565009,-0.2517474795309279,-0.49629823356857644,-0.15953882065872277,-0.11594081069470613,0.565499601531668,1.4085033626309111,-1.01653424626188,-1.2193373565904,-1.3198826142925484,-1.1945368119811401,0.15336240368302304,-0.2979437829371016,0.5901363450249436,0.7549807012820811,0.07104476731264042,-0.7077356874864923,-0.35416779240215773,-0.39624549586167634
Chilubi,2019,3.087390783,-0.8776686533239901,-0.5178837546721815,-0.31160863619040347,0.6678956186088909,-0.021342603289537854,0.020085512328785027,0.494167178746319,0.18955838811412637,-0.6724087951982595,-1.3073973963005674,-1.0077663306399187,-1.1255810985050838,0.8099918888529439,0.9706208257030612,1.1399645292535985,1.4782211679408634,-0.07798626120995955,-0.3271660313565009,-0.2517474795309279,-0.49629823356857644,-0.15953882065872277,-0.11594081069470613,0.565499601531668,1.4085033626309111,-1.01653424626188,-1.2193373565904,-1.3198826142925484,-1.1945368119811401,0.15336240368302304,-0.2979437829371016,0.5901363450249436,0.7549807012820811,0.07104476731264042,-0.7077356874864923,-0.35416779240215773,-0.39624549586167634
Chilubi,2020,2.060123289,-0.7721641480119626,-0.4704463689198824,-0.44291443763287514,0.5721256795075792,0.36384358526576616,0.32356858905469155,0.137933107187765,0.26118833110325773,-0.7499725986135899,-0.0023917588714697686,-0.44994146447572275,-0.4944216826734263,0.8099918888529439,0.9706208257030612,1.1399645292535985,1.4782211679408634,-0.07798626120995955,-0.3271660313565009,-0.2517474795309279,-0.49629823356857644,-0.15953882065872277,-0.11594081069470613,0.565499601531668,1.4085033626309111,-1.01653424626188,-1.2193373565904,-1.3198826142925484,-1.1945368119811401,0.15336240368302304,-0.2979437829371016,0.5901363450249436,0.7549807012820811,0.07104476731264042,-0.7077356874864923,-0.35416779240215773,-0.39624549586167634
Chingola,2009,1.8225014,-0.39433760945142055,-1.0497301401226828,-1.498656984192157,-1.96865895060739,-1.4860069232722841,-1.1388459521311998,-2.003660457088902,-0.7280889648117873,-1.3433792160975018,-1.0295753970023838,-0.9190001524794785,-1.2278340382651656,-0.9731975955690866,0.5496682950758538,2.1659650221708358,-0.4575519567406737,0.5265518031255507,-0.5604236415460181,-0.2517474795309279,-0.49629823356857644,-0.6766360393656794,-0.09073305070319845,0.6252114789382451,0.8040322625691365,0.6279302063944747,0.3159388568385341,0.13473149860244282,0.4778666613317146,0.4545981160612216,0.3056904253082335,0.6075431266066866,-0.013281741663762746,0.7168415460338632,1.0823594260500071,0.7734890612547237,0.6566922548882413
Chingola,2010,1.9780887,-0.17894426565185198,-0.18323867073682645,-0.24607787562858824,-0.61698834607133,-0.012567749214106019,-1.157781446601146,-0.9636659910814486,-1.778900625847566,-1.3913511182515645,-0.9853965781305036,-1.2835430166363675,-0.36751863215335334,0.40801629275138496,2.0792511653922614,0.21412643788174893,-0.9372842912951304,-0.6779607951985961,-0.5604236415460181,-0.2517474795309279,-0.49629823356857644,-0.6766360393656794,1.3097965165519538,2.392323724468502,1.081330826815861,0.6279302063944747,0.3159388568385341,0.13473149860244282,0.4778666613317146,0.4545981160612216,0.3056904253082335,0.6075431266066866,-0.013281741663762746,0.7168415460338632,1.0823594260500071,0.7734890612547237,0.6566922548882413
Chingola,2011,5.3967519,-1.3655039629573222,-1.4315885632597058,-1.0818283098159678,-1.0412669043233074,-1.3624066536564319,-0.8506986429851041,-1.531826359712499,-1.9564914552156565,-1.5871906153050503,-0.1740413375578255,-0.4949873925133766,-1.3583327976246007,-0.09110290722976755,-0.35045277578691386,0.16014577589948714,-0.9551056237771801,-0.3348153067374666,-0.5604236415460181,-0.2517474795309279,-0.49629823356857644,-0.6766360393656794,-1.22637540710815,1.4103117490447228,2.0264089600704898,0.6279302063944747,0.3159388568385341,0.13473149860244282,0.4778666613317146,0.4545981160612216,0.3056904253082335,0.6075431266066866,-0.013281741663762746,0.7168415460338632,1.0823594260500071,0.7734890612547237,0.6566922548882413
Chingola,2012,2.6491437,-1.2623325401375505,-0.5405345840976878,-0.7028436548779898,-1.7746227438191773,-1.48507173723504,-1.4962820141093522,-1.6891044090524765,-1.6742319390813092,-1.4262273658243292,-1.1921091907453227,-1.2850891454955409,-0.8633244222913341,1.3433463271897863,2.0450888514328227,4.119793772335727,-0.31139665672828265,-0.2239897810920005,-0.2672276274405939,-0.2517474795309279,-0.49629823356857644,-0.20953498610048796,-0.2548246518425171,1.3584791196517791,0.6339149358047683,0.6279302063944747,0.3159388568385341,0.13473149860244282,0.4778666613317146,0.4545981160612216,0.3056904253082335,0.6075431266066866,-0.013281741663762746,0.7168415460338632,1.0823594260500071,0.7734890612547237,0.6566922548882413
Chingola,2013,3.7990246,-1.0836881546805361,-1.1888214590764157,-1.146624820327306,-1.3832538080714896,-1.9437097301603088,-1.8053687690242401,-1.7289028824471702,-1.206175178450084,-1.345263967149713,-1.1023470442354053,-1.0935718507377143,-1.1808957407636407,2.584034231883217,-0.06072080345427542,0.04037056709710094,-1.2957650152051792,-0.6779607951985961,-0.5604236415460181,-0.2517474795309279,-0.49629823356857644,-0.6766360393656794,0.3001124121974356,0.7832844650360551,1.035502065818686,0.6279302063944747,0.3159388568385341,0.13473149860244282,0.4778666613317146,0.4545981160612216,0.3056904253082335,0.6075431266066866,-0.013281741663762746,0.7168415460338632,1.0823594260500071,0.7734890612547237,0.6566922548882413
Chingola,2014,3.0193062,-1.1590924557918922,-1.2697441164079364,-0.9880786061418134,-1.4808216420106945,-1.4223726193603385,-1.5752776637099457,-1.544217238281673,-1.4301764963382222,-2.1228451449224823,-1.6403418324330719,-1.0256082631262826,-1.2166736083607355,1.0984521917678762,0.5052211559679571,0.45074816870166684,0.4392983532522891,-0.1517315389941965,0.0980914666469869,-0.2517474795309279,-0.49629823356857644,-0.20953498610048796,0.10296336236891644,2.414750390163739,1.035502065818686,0.6279302063944747,0.3159388568385341,0.13473149860244282,0.4778666613317146,0.4545981160612216,0.3056904253082335,0.6075431266066866,-0.013281741663762746,0.7168415460338632,1.0823594260500071,0.7734890612547237,0.6566922548882413
Chingola,2015,2.3092248,-1.081001331956576,-0.8633891796352372,-1.0578686104915764,-1.4315367767633393,-1.4869457313352745,-1.6351648867975974,-1.1104119013416351,-1.2863132940748805,-1.2773983747614814,-1.5374075672756309,-0.8039429199500188,-1.0384384998673086,1.0984521917678762,0.5052211559679571,0.45074816870166684,0.4392983532522891,-0.1517315389941965,0.0980914666469869,-0.2517474795309279,-0.49629823356857644,-0.20953498610048796,0.3001124121974356,0.7832844650360551,1.035502065818686,0.6279302063944747,0.3159388568385341,0.13473149860244282,0.4778666613317146,0.4545981160612216,0.3056904253082335,0.6075431266066866,-0.013281741663762746,0.7168415460338632,1.0823594260500071,0.7734890612547237,0.6566922548882413
Chingola,2016,3.0635717,0.13530064517250165,0.46414019382763816,-0.19626242159539603,-2.0870758502623485,-1.927780780058381,-1.7235895697056476,-1.544217238281673,-1.565846716867016,-1.2586493108639756,-0.9312819308928316,-0.9754278073448523,0.08846648377145853,1.0498516406308354,-1.1281467017700675,0.1579838561887087,0.20069246306380517,-0.15561559776689837,-0.1355246029051338,-0.2517474795309279,-0.49629823356857644,-0.5318687257095167,-1.1971446731209974,0.4382283039091807,-1.2028880197011969,0.6279302063944747,0.3159388568385341,0.13473149860244282,0.4778666613317146,0.4545981160612216,0.3056904253082335,0.6075431266066866,-0.013281741663762746,0.7168415460338632,1.0823594260500071,0.7734890612547237,0.6566922548882413
Chingola,2017,2.5630524,-0.925708440580989,-0.7723709536305193,-1.4577271981883624,-0.9283261010996489,-1.4588448738963966,-1.386993226433905,-0.8116875566442895,-1.3163060658973493,-1.666277303417038,-0.5611819313636474,-0.6216958190792926,-0.7065302291549558,1.2259829107210454,0.6747945426372541,0.6849330242372569,0.2524818890611678,0.531578921425107,0.06830150862042841,-0.2517474795309279,-0.49629823356857644,-0.33357709143703423,-0.21826519757158605,0.4961224991990272,-0.0820478743210868,0.6279302063944747,0.3159388568385341,0.13473149860244282,0.4778666613317146,0.4545981160612216,0.3056904253082335,0.6075431266066866,-0.013281741663762746,0.7168415460338632,1.0823594260500071,0.7734890612547237,0.6566922548882413
Chingola,2018,2.4087288,-0.5640044362084304,-0.877882697660546,-1.018016171609207,-1.0905517695706624,-1.0769410338725278,-1.6599015452873442,-1.8057727794297653,-1.5603845335301925,-1.3386765350790957,-1.5172569171940749,-1.4557343327437469,-0.8163861399473142,1.0984521917678762,0.5052211559679571,0.45074816870166684,0.4392983532522891,4.259853264636353,0.0980914666469869,-0.2517474795309279,-0.49629823356857644,-0.20953498610048796,0.3001124121974356,0.7832844650360551,1.035502065818686,0.6279302063944747,0.3159388568385341,0.13473149860244282,0.4778666613317146,0.4545981160612216,0.3056904253082335,0.6075431266066866,-0.013281741663762746,0.7168415460338632,1.0823594260500071,0.7734890612547237,0.6566922548882413
Chingola,2019,2.519019713,-1.2452610039133714,-0.8060546622647066,-0.9890749171360629,-1.0072578416082558,-1.6723048818138626,-1.80916483956095,-1.3745481169991616,-0.9712316258943424,-2.2056904067728427,-1.9306834566369442,-1.5607359280844104,-1.4999918806442616,1.0984521917678762,0.5052211559679571,0.45074816870166684,0.4392983532522891,-0.1517315389941965,0.0980914666469869,-0.2517474795309279,-0.49629823356857644,-0.20953498610048796,0.3001124121974356,0.7832844650360551,1.035502065818686,0.6279302063944747,0.3159388568385341,0.13473149860244282,0.4778666613317146,0.4545981160612216,0.3056904253082335,0.6075431266066866,-0.013281741663762746,0.7168415460338632,1.0823594260500071,0.7734890612547237,0.6566922548882413
Chingola,2020,2.961717081,-1.0226681729808247,-0.8069630359393926,-0.8993220344469216,-0.6674655137027561,-1.481330993002757,-1.5686244227963995,-1.7633295217692633,-1.280851093393872,-1.9167007098821325,-0.592120674023652,-0.38224999333518006,-0.23866078136423027,1.0984521917678762,0.5052211559679571,0.45074816870166684,0.4392983532522891,-0.15696614705726417,0.0980914666469869,-0.2517474795309279,-0.49629823356857644,-0.20953498610048796,0.3001124121974356,0.7832844650360551,1.035502065818686,0.6279302063944747,0.3159388568385341,0.13473149860244282,0.4778666613317146,0.4545981160612216,0.3056904253082335,0.6075431266066866,-0.013281741663762746,0.7168415460338632,1.0823594260500071,0.7734890612547237,0.6566922548882413
Chinsali,2009,3.3897445,-0.5472732432815084,-1.4943631315605468,-1.3779719650185651,-1.2274496127811596,-0.18460378384083706,0.6503048742951426,-0.5939802614683627,-0.3813012286848946,-0.3303533267283955,-0.4757891101899272,-0.2639424583061702,-0.8079467719434812,1.297697455473899,1.2128510302603943,1.1744661790356057,-0.321477203677146,-0.22347029314207686,-0.4982902262309912,-0.2517474795309279,-0.49629823356857644,-0.44026166480064444,-0.8173539517411581,0.21190335564795193,0.07771830665049814,0.07515107615730941,-0.26224358008396215,0.07366286257836972,0.45046528558844423,0.9171544967520585,1.2934532711209572,1.3372975407049827,1.833152791741373,1.2047728661945944,-0.10997289932336037,0.10746285368760043,0.18145386764163762
Chinsali,2010,3.7123835,-0.24498520305788735,-0.7562992929797507,-0.35206622709644825,0.3503159528246788,0.6451251730528087,0.15876444445314825,0.2697867969892972,-0.7512025455488021,-0.7370248620269462,-0.5635113450618663,-0.7410805255211809,-0.42141400700904064,0.19003177826351278,0.3623024313196628,1.100839334155189,-0.0862952122509873,-0.1018132292693745,-0.16166749325633145,-0.2517474795309279,-0.49629823356857644,-0.5075353917835685,-0.8420096902347082,0.8570031502441205,-0.035188422910497834,0.07515107615730941,-0.26224358008396215,0.07366286257836972,0.45046528558844423,0.9171544967520585,1.2934532711209572,1.3372975407049827,1.833152791741373,1.2047728661945944,-0.10997289932336037,0.10746285368760043,0.18145386764163762
Chinsali,2011,7.3657904,-1.0828207680845618,-1.2490105609690576,-1.1306834625900197,-0.5700921472279823,-0.10333601680641975,0.5389359937242092,-0.2378184382939883,-0.8000025171728644,-0.9086067404466487,0.13665261292129674,-0.10300287145165943,-0.9287508170316726,-0.18937276902246125,1.1273129355913583,0.5426783303519318,1.193329507590546,-0.2240743675885414,-0.4982902262309912,-0.2517474795309279,-0.49629823356857644,0.3471728297584778,-0.9628229439523489,-1.111297189238989,-0.7058457608758861,0.07515107615730941,-0.26224358008396215,0.07366286257836972,0.45046528558844423,0.9171544967520585,1.2934532711209572,1.3372975407049827,1.833152791741373,1.2047728661945944,-0.10997289932336037,0.10746285368760043,0.18145386764163762
Chinsali,2012,3.4816804,-1.1982932262951294,-0.857215722176437,-0.7691604707284098,-1.179093090614237,-0.35326911599321315,-0.1776601282966749,-0.20495490370172417,-0.5631770707923562,-0.41621277327902406,-0.8374388068552456,-0.8054591256464451,-0.8959239750714446,0.11474797027239561,0.5862357936734975,-0.13659873440627285,-0.3033923782519037,-0.15236090927497345,-0.49181991513356615,-0.2517474795309279,-0.49629823356857644,-0.502788341977142,-0.09620155634151302,-0.09961081267676274,1.999060430105295,0.07515107615730941,-0.26224358008396215,0.07366286257836972,0.45046528558844423,0.9171544967520585,1.2934532711209572,1.3372975407049827,1.833152791741373,1.2047728661945944,-0.10997289932336037,0.10746285368760043,0.18145386764163762
